
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x049348b7 CheckBytes 0xabcd Time: 76761271; DifTime: 263	
Raw 0x049349b8 CheckBytes 0xabcd Time: 76761528; DifTime: 257	
Raw 0x04934abd CheckBytes 0xabcd Time: 76761789; DifTime: 261	
Raw 0x04934bc2 CheckBytes 0xabcd Time: 76762050; DifTime: 261	
Raw 0x04934cc5 CheckBytes 0xabcd Time: 76762309; DifTime: 259	
Raw 0x04934dca CheckBytes 0xabcd Time: 76762570; DifTime: 261	
Raw 0x04934ecb CheckBytes 0xabcd Time: 76762827; DifTime: 257	
Raw 0x04934fdb CheckBytes 0xabcd Time: 76763099; DifTime: 272	
Raw 0x049350e3 CheckBytes 0xabcd Time: 76763363; DifTime: 264	
Raw 0x049351ee CheckBytes 0xabcd Time: 76763630; DifTime: 267	
Raw 0x049352f4 CheckBytes 0xabcd Time: 76763892; DifTime: 262	
Raw 0x049353fa CheckBytes 0xabcd Time: 76764154; DifTime: 262	
Raw 0x04935500 CheckBytes 0xabcd Time: 76764416; DifTime: 262	
Raw 0x04935672 CheckBytes 0xabcd Time: 76764786; DifTime: 370	
Raw 0x0493577c CheckBytes 0xabcd Time: 76765052; DifTime: 266	
Raw 0x04935882 CheckBytes 0xabcd Time: 76765314; DifTime: 262	
Raw 0x04935989 CheckBytes 0xabcd Time: 76765577; DifTime: 263	
Raw 0x04935a91 CheckBytes 0xabcd Time: 76765841; DifTime: 264	
Raw 0x04935b99 CheckBytes 0xabcd Time: 76766105; DifTime: 264	
Raw 0x04935ca1 CheckBytes 0xabcd Time: 76766369; DifTime: 264	
Raw 0x04935da6 CheckBytes 0xabcd Time: 76766630; DifTime: 261	
Raw 0x04935ead CheckBytes 0xabcd Time: 76766893; DifTime: 263	
Raw 0x04935fb8 CheckBytes 0xabcd Time: 76767160; DifTime: 267	
Raw 0x049360bf CheckBytes 0xabcd Time: 76767423; DifTime: 263	
Raw 0x049361ed CheckBytes 0xabcd Time: 76767725; DifTime: 302	
Raw 0x049362eb CheckBytes 0xabcd Time: 76767979; DifTime: 254	
Raw 0x049363ea CheckBytes 0xabcd Time: 76768234; DifTime: 255	
Raw 0x049364e7 CheckBytes 0xabcd Time: 76768487; DifTime: 253	
Raw 0x049365e7 CheckBytes 0xabcd Time: 76768743; DifTime: 256	
Raw 0x049366e5 CheckBytes 0xabcd Time: 76768997; DifTime: 254	
Raw 0x049367e1 CheckBytes 0xabcd Time: 76769249; DifTime: 252	
Raw 0x049368dd CheckBytes 0xabcd Time: 76769501; DifTime: 252	
Raw 0x049369d9 CheckBytes 0xabcd Time: 76769753; DifTime: 252	
Raw 0x04936ad7 CheckBytes 0xabcd Time: 76770007; DifTime: 254	
Raw 0x04936bd3 CheckBytes 0xabcd Time: 76770259; DifTime: 252	
Raw 0x04936ccf CheckBytes 0xabcd Time: 76770511; DifTime: 252	
Raw 0x04936dcc CheckBytes 0xabcd Time: 76770764; DifTime: 253	
Raw 0x04936ec8 CheckBytes 0xabcd Time: 76771016; DifTime: 252	
Raw 0x04936fc6 CheckBytes 0xabcd Time: 76771270; DifTime: 254	
Raw 0x049370c2 CheckBytes 0xabcd Time: 76771522; DifTime: 252	
Raw 0x049371c1 CheckBytes 0xabcd Time: 76771777; DifTime: 255	
Raw 0x049372c4 CheckBytes 0xabcd Time: 76772036; DifTime: 259	
Raw 0x049373c1 CheckBytes 0xabcd Time: 76772289; DifTime: 253	
Raw 0x049374bd CheckBytes 0xabcd Time: 76772541; DifTime: 252	
Raw 0x049375b9 CheckBytes 0xabcd Time: 76772793; DifTime: 252	
Raw 0x04937716 CheckBytes 0xabcd Time: 76773142; DifTime: 349	
Raw 0x04937818 CheckBytes 0xabcd Time: 76773400; DifTime: 258	
Raw 0x0493791a CheckBytes 0xabcd Time: 76773658; DifTime: 258	
Raw 0x04937a18 CheckBytes 0xabcd Time: 76773912; DifTime: 254	
Raw 0x04937b17 CheckBytes 0xabcd Time: 76774167; DifTime: 255	
Raw 0x04937c14 CheckBytes 0xabcd Time: 76774420; DifTime: 253	
Raw 0x04937d11 CheckBytes 0xabcd Time: 76774673; DifTime: 253	
Raw 0x04937e0f CheckBytes 0xabcd Time: 76774927; DifTime: 254	
Raw 0x04937f0a CheckBytes 0xabcd Time: 76775178; DifTime: 251	
Raw 0x04938007 CheckBytes 0xabcd Time: 76775431; DifTime: 253	
Raw 0x04938106 CheckBytes 0xabcd Time: 76775686; DifTime: 255	
Raw 0x04938204 CheckBytes 0xabcd Time: 76775940; DifTime: 254	
Raw 0x04938303 CheckBytes 0xabcd Time: 76776195; DifTime: 255	
Raw 0x049383fe CheckBytes 0xabcd Time: 76776446; DifTime: 251	
Raw 0x049384fb CheckBytes 0xabcd Time: 76776699; DifTime: 253	
Raw 0x049385f8 CheckBytes 0xabcd Time: 76776952; DifTime: 253	
Raw 0x049386f7 CheckBytes 0xabcd Time: 76777207; DifTime: 255	
Raw 0x049387f3 CheckBytes 0xabcd Time: 76777459; DifTime: 252	
Raw 0x04938968 CheckBytes 0xabcd Time: 76777832; DifTime: 373	
Raw 0x04938a71 CheckBytes 0xabcd Time: 76778097; DifTime: 265	
Raw 0x04938b74 CheckBytes 0xabcd Time: 76778356; DifTime: 259	
Raw 0x04938c7a CheckBytes 0xabcd Time: 76778618; DifTime: 262	
Raw 0x04938d80 CheckBytes 0xabcd Time: 76778880; DifTime: 262	
Raw 0x04938e84 CheckBytes 0xabcd Time: 76779140; DifTime: 260	
Raw 0x04938f88 CheckBytes 0xabcd Time: 76779400; DifTime: 260	
Raw 0x0493908a CheckBytes 0xabcd Time: 76779658; DifTime: 258	
Raw 0x0493918e CheckBytes 0xabcd Time: 76779918; DifTime: 260	
Raw 0x04939292 CheckBytes 0xabcd Time: 76780178; DifTime: 260	
Raw 0x04939399 CheckBytes 0xabcd Time: 76780441; DifTime: 263	
Raw 0x0493949b CheckBytes 0xabcd Time: 76780699; DifTime: 258	
Raw 0x049395a1 CheckBytes 0xabcd Time: 76780961; DifTime: 262	
Raw 0x049396a6 CheckBytes 0xabcd Time: 76781222; DifTime: 261	
Raw 0x049397a9 CheckBytes 0xabcd Time: 76781481; DifTime: 259	
Raw 0x04939918 CheckBytes 0xabcd Time: 76781848; DifTime: 367	
Raw 0x04939a1a CheckBytes 0xabcd Time: 76782106; DifTime: 258	
Raw 0x04939b1f CheckBytes 0xabcd Time: 76782367; DifTime: 261	
Raw 0x04939c24 CheckBytes 0xabcd Time: 76782628; DifTime: 261	
Raw 0x04939d29 CheckBytes 0xabcd Time: 76782889; DifTime: 261	
Raw 0x04939e2f CheckBytes 0xabcd Time: 76783151; DifTime: 262	
Raw 0x04939f62 CheckBytes 0xabcd Time: 76783458; DifTime: 307	
Raw 0x0493a06c CheckBytes 0xabcd Time: 76783724; DifTime: 266	
Raw 0x0493a176 CheckBytes 0xabcd Time: 76783990; DifTime: 266	
Raw 0x0493a27e CheckBytes 0xabcd Time: 76784254; DifTime: 264	
Raw 0x0493a387 CheckBytes 0xabcd Time: 76784519; DifTime: 265	
Raw 0x0493a48e CheckBytes 0xabcd Time: 76784782; DifTime: 263	
Raw 0x0493a596 CheckBytes 0xabcd Time: 76785046; DifTime: 264	
Raw 0x0493a69d CheckBytes 0xabcd Time: 76785309; DifTime: 263	
Raw 0x0493a7a7 CheckBytes 0xabcd Time: 76785575; DifTime: 266	
Raw 0x0493a8ad CheckBytes 0xabcd Time: 76785837; DifTime: 262	
Raw 0x0493a9b4 CheckBytes 0xabcd Time: 76786100; DifTime: 263	
Raw 0x0493aabd CheckBytes 0xabcd Time: 76786365; DifTime: 265	
Raw 0x0493abc6 CheckBytes 0xabcd Time: 76786630; DifTime: 265	
Raw 0x0493acce CheckBytes 0xabcd Time: 76786894; DifTime: 264	
Raw 0x0493add5 CheckBytes 0xabcd Time: 76787157; DifTime: 263	
Raw 0x0493aedb CheckBytes 0xabcd Time: 76787419; DifTime: 262	
Raw 0x0493b061 CheckBytes 0xabcd Time: 76787809; DifTime: 390	
Raw 0x0493b172 CheckBytes 0xabcd Time: 76788082; DifTime: 273	
Raw 0x0493b280 CheckBytes 0xabcd Time: 76788352; DifTime: 270	
Raw 0x0493b38c CheckBytes 0xabcd Time: 76788620; DifTime: 268	
Raw 0x0493b497 CheckBytes 0xabcd Time: 76788887; DifTime: 267	
Raw 0x0493b5a3 CheckBytes 0xabcd Time: 76789155; DifTime: 268	
Raw 0x0493b6ad CheckBytes 0xabcd Time: 76789421; DifTime: 266	
Raw 0x0493b7b9 CheckBytes 0xabcd Time: 76789689; DifTime: 268	
Raw 0x0493b90f CheckBytes 0xabcd Time: 76790031; DifTime: 342	
Raw 0x0493ba1d CheckBytes 0xabcd Time: 76790301; DifTime: 270	
Raw 0x0493bb29 CheckBytes 0xabcd Time: 76790569; DifTime: 268	
Raw 0x0493bc35 CheckBytes 0xabcd Time: 76790837; DifTime: 268	
Raw 0x0493bd41 CheckBytes 0xabcd Time: 76791105; DifTime: 268	
Raw 0x0493be4b CheckBytes 0xabcd Time: 76791371; DifTime: 266	
Raw 0x0493bf53 CheckBytes 0xabcd Time: 76791635; DifTime: 264	
Raw 0x0493c05e CheckBytes 0xabcd Time: 76791902; DifTime: 267	
Raw 0x0493c168 CheckBytes 0xabcd Time: 76792168; DifTime: 266	
Raw 0x0493c273 CheckBytes 0xabcd Time: 76792435; DifTime: 267	
Raw 0x0493c37b CheckBytes 0xabcd Time: 76792699; DifTime: 264	
Raw 0x0493c484 CheckBytes 0xabcd Time: 76792964; DifTime: 265	
Raw 0x0493c58f CheckBytes 0xabcd Time: 76793231; DifTime: 267	
Raw 0x0493c703 CheckBytes 0xabcd Time: 76793603; DifTime: 372	
Raw 0x0493c80d CheckBytes 0xabcd Time: 76793869; DifTime: 266	
Raw 0x0493c915 CheckBytes 0xabcd Time: 76794133; DifTime: 264	
Raw 0x0493ca1e CheckBytes 0xabcd Time: 76794398; DifTime: 265	
Raw 0x0493cb27 CheckBytes 0xabcd Time: 76794663; DifTime: 265	
Raw 0x0493cc2e CheckBytes 0xabcd Time: 76794926; DifTime: 263	
Raw 0x0493cd35 CheckBytes 0xabcd Time: 76795189; DifTime: 263	
Raw 0x0493ce3c CheckBytes 0xabcd Time: 76795452; DifTime: 263	
Raw 0x0493cf41 CheckBytes 0xabcd Time: 76795713; DifTime: 261	
Raw 0x0493d046 CheckBytes 0xabcd Time: 76795974; DifTime: 261	
Raw 0x0493d14b CheckBytes 0xabcd Time: 76796235; DifTime: 261	
Raw 0x0493d253 CheckBytes 0xabcd Time: 76796499; DifTime: 264	
Raw 0x0493d359 CheckBytes 0xabcd Time: 76796761; DifTime: 262	
Raw 0x0493d45f CheckBytes 0xabcd Time: 76797023; DifTime: 262	
Raw 0x0493d565 CheckBytes 0xabcd Time: 76797285; DifTime: 262	
Raw 0x0493d66a CheckBytes 0xabcd Time: 76797546; DifTime: 261	
Raw 0x0493d7b6 CheckBytes 0xabcd Time: 76797878; DifTime: 332	
Raw 0x0493d8ca CheckBytes 0xabcd Time: 76798154; DifTime: 276	
Raw 0x0493d9df CheckBytes 0xabcd Time: 76798431; DifTime: 277	
Raw 0x0493daf7 CheckBytes 0xabcd Time: 76798711; DifTime: 280	
Raw 0x0493dc0b CheckBytes 0xabcd Time: 76798987; DifTime: 276	
Raw 0x0493dd1f CheckBytes 0xabcd Time: 76799263; DifTime: 276	
Raw 0x0493de9d CheckBytes 0xabcd Time: 76799645; DifTime: 382	
Raw 0x0493dfb7 CheckBytes 0xabcd Time: 76799927; DifTime: 282	
Raw 0x0493e0cf CheckBytes 0xabcd Time: 76800207; DifTime: 280	
Raw 0x0493e1e4 CheckBytes 0xabcd Time: 76800484; DifTime: 277	
Raw 0x0493e2fa CheckBytes 0xabcd Time: 76800762; DifTime: 278	
Raw 0x0493e40e CheckBytes 0xabcd Time: 76801038; DifTime: 276	
Raw 0x0493e524 CheckBytes 0xabcd Time: 76801316; DifTime: 278	
Raw 0x0493e637 CheckBytes 0xabcd Time: 76801591; DifTime: 275	
Raw 0x0493e74f CheckBytes 0xabcd Time: 76801871; DifTime: 280	
Raw 0x0493e864 CheckBytes 0xabcd Time: 76802148; DifTime: 277	
Raw 0x0493e97a CheckBytes 0xabcd Time: 76802426; DifTime: 278	
Raw 0x0493ea90 CheckBytes 0xabcd Time: 76802704; DifTime: 278	
Raw 0x0493eba5 CheckBytes 0xabcd Time: 76802981; DifTime: 277	
Raw 0x0493ecbb CheckBytes 0xabcd Time: 76803259; DifTime: 278	
Raw 0x0493edd1 CheckBytes 0xabcd Time: 76803537; DifTime: 278	
Raw 0x0493ef3d CheckBytes 0xabcd Time: 76803901; DifTime: 364	
Raw 0x0493f058 CheckBytes 0xabcd Time: 76804184; DifTime: 283	
Raw 0x0493f174 CheckBytes 0xabcd Time: 76804468; DifTime: 284	
Raw 0x0493f28e CheckBytes 0xabcd Time: 76804750; DifTime: 282	
Raw 0x0493f3ab CheckBytes 0xabcd Time: 76805035; DifTime: 285	
Raw 0x0493f4c7 CheckBytes 0xabcd Time: 76805319; DifTime: 284	
Raw 0x0493f5e6 CheckBytes 0xabcd Time: 76805606; DifTime: 287	
Raw 0x0493f6ff CheckBytes 0xabcd Time: 76805887; DifTime: 281	
Raw 0x0493f817 CheckBytes 0xabcd Time: 76806167; DifTime: 280	
Raw 0x0493f933 CheckBytes 0xabcd Time: 76806451; DifTime: 284	
Raw 0x0493fa4d CheckBytes 0xabcd Time: 76806733; DifTime: 282	
Raw 0x0493fb6b CheckBytes 0xabcd Time: 76807019; DifTime: 286	
Raw 0x0493fc84 CheckBytes 0xabcd Time: 76807300; DifTime: 281	
Raw 0x0493fdc8 CheckBytes 0xabcd Time: 76807624; DifTime: 324	
Raw 0x0493fee2 CheckBytes 0xabcd Time: 76807906; DifTime: 282	
Raw 0x0493ffee CheckBytes 0xabcd Time: 76808174; DifTime: 268	
Raw 0x049400f8 CheckBytes 0xabcd Time: 76808440; DifTime: 266	
Raw 0x04940204 CheckBytes 0xabcd Time: 76808708; DifTime: 268	
Raw 0x04940311 CheckBytes 0xabcd Time: 76808977; DifTime: 269	
Raw 0x0494041c CheckBytes 0xabcd Time: 76809244; DifTime: 267	
Raw 0x04940528 CheckBytes 0xabcd Time: 76809512; DifTime: 268	
Raw 0x04940632 CheckBytes 0xabcd Time: 76809778; DifTime: 266	
Raw 0x0494073c CheckBytes 0xabcd Time: 76810044; DifTime: 266	
Raw 0x04940847 CheckBytes 0xabcd Time: 76810311; DifTime: 267	
Raw 0x04940954 CheckBytes 0xabcd Time: 76810580; DifTime: 269	
Raw 0x04940a5f CheckBytes 0xabcd Time: 76810847; DifTime: 267	
Raw 0x04940b69 CheckBytes 0xabcd Time: 76811113; DifTime: 266	
Raw 0x04940c75 CheckBytes 0xabcd Time: 76811381; DifTime: 268	
Raw 0x04940d7f CheckBytes 0xabcd Time: 76811647; DifTime: 266	
Raw 0x04940e89 CheckBytes 0xabcd Time: 76811913; DifTime: 266	
Raw 0x04940f93 CheckBytes 0xabcd Time: 76812179; DifTime: 266	
Raw 0x0494109c CheckBytes 0xabcd Time: 76812444; DifTime: 265	
Raw 0x049411a7 CheckBytes 0xabcd Time: 76812711; DifTime: 267	
Raw 0x049412ae CheckBytes 0xabcd Time: 76812974; DifTime: 263	
Raw 0x049413ba CheckBytes 0xabcd Time: 76813242; DifTime: 268	
Raw 0x049414c3 CheckBytes 0xabcd Time: 76813507; DifTime: 265	
Raw 0x049415cf CheckBytes 0xabcd Time: 76813775; DifTime: 268	
Raw 0x049416ef CheckBytes 0xabcd Time: 76814063; DifTime: 288	
Raw 0x049417f9 CheckBytes 0xabcd Time: 76814329; DifTime: 266	
Raw 0x04941905 CheckBytes 0xabcd Time: 76814597; DifTime: 268	
Raw 0x04941a0f CheckBytes 0xabcd Time: 76814863; DifTime: 266	
Raw 0x04941b17 CheckBytes 0xabcd Time: 76815127; DifTime: 264	
Raw 0x04941c20 CheckBytes 0xabcd Time: 76815392; DifTime: 265	
Raw 0x04941d2c CheckBytes 0xabcd Time: 76815660; DifTime: 268	
Raw 0x04941e35 CheckBytes 0xabcd Time: 76815925; DifTime: 265	
Raw 0x04941f3f CheckBytes 0xabcd Time: 76816191; DifTime: 266	
Raw 0x04942048 CheckBytes 0xabcd Time: 76816456; DifTime: 265	
Raw 0x04942151 CheckBytes 0xabcd Time: 76816721; DifTime: 265	
Raw 0x0494225c CheckBytes 0xabcd Time: 76816988; DifTime: 267	
Raw 0x04942365 CheckBytes 0xabcd Time: 76817253; DifTime: 265	
Raw 0x049424fe CheckBytes 0xabcd Time: 76817662; DifTime: 409	
Raw 0x0494260e CheckBytes 0xabcd Time: 76817934; DifTime: 272	
Raw 0x04942719 CheckBytes 0xabcd Time: 76818201; DifTime: 267	
Raw 0x04942824 CheckBytes 0xabcd Time: 76818468; DifTime: 267	
Raw 0x0494292d CheckBytes 0xabcd Time: 76818733; DifTime: 265	
Raw 0x04942a37 CheckBytes 0xabcd Time: 76818999; DifTime: 266	
Raw 0x04942b42 CheckBytes 0xabcd Time: 76819266; DifTime: 267	
Raw 0x04942c4a CheckBytes 0xabcd Time: 76819530; DifTime: 264	
Raw 0x04942d52 CheckBytes 0xabcd Time: 76819794; DifTime: 264	
Raw 0x04942e5c CheckBytes 0xabcd Time: 76820060; DifTime: 266	
Raw 0x04942f66 CheckBytes 0xabcd Time: 76820326; DifTime: 266	
Raw 0x04943070 CheckBytes 0xabcd Time: 76820592; DifTime: 266	
Raw 0x0494317b CheckBytes 0xabcd Time: 76820859; DifTime: 267	
Raw 0x04943286 CheckBytes 0xabcd Time: 76821126; DifTime: 267	
Raw 0x04943390 CheckBytes 0xabcd Time: 76821392; DifTime: 266	
Raw 0x0494349a CheckBytes 0xabcd Time: 76821658; DifTime: 266	
Raw 0x049435a3 CheckBytes 0xabcd Time: 76821923; DifTime: 265	
Raw 0x049436ad CheckBytes 0xabcd Time: 76822189; DifTime: 266	
Raw 0x049437b8 CheckBytes 0xabcd Time: 76822456; DifTime: 267	
Raw 0x049438c0 CheckBytes 0xabcd Time: 76822720; DifTime: 264	
Raw 0x049439cb CheckBytes 0xabcd Time: 76822987; DifTime: 267	
Raw 0x04943ad5 CheckBytes 0xabcd Time: 76823253; DifTime: 266	
Raw 0x04943bdf CheckBytes 0xabcd Time: 76823519; DifTime: 266	
Raw 0x04943cea CheckBytes 0xabcd Time: 76823786; DifTime: 267	
Raw 0x04943e27 CheckBytes 0xabcd Time: 76824103; DifTime: 317	
Raw 0x04943f35 CheckBytes 0xabcd Time: 76824373; DifTime: 270	
Raw 0x04944040 CheckBytes 0xabcd Time: 76824640; DifTime: 267	
Raw 0x04944149 CheckBytes 0xabcd Time: 76824905; DifTime: 265	
Raw 0x04944252 CheckBytes 0xabcd Time: 76825170; DifTime: 265	
Raw 0x0494435d CheckBytes 0xabcd Time: 76825437; DifTime: 267	
Raw 0x04944468 CheckBytes 0xabcd Time: 76825704; DifTime: 267	
Raw 0x04944574 CheckBytes 0xabcd Time: 76825972; DifTime: 268	
Raw 0x0494467d CheckBytes 0xabcd Time: 76826237; DifTime: 265	
Raw 0x04944784 CheckBytes 0xabcd Time: 76826500; DifTime: 263	
Raw 0x0494488f CheckBytes 0xabcd Time: 76826767; DifTime: 267	
Raw 0x0494499b CheckBytes 0xabcd Time: 76827035; DifTime: 268	
Raw 0x04944aa4 CheckBytes 0xabcd Time: 76827300; DifTime: 265	
Raw 0x04944bac CheckBytes 0xabcd Time: 76827564; DifTime: 264	
Raw 0x04944d2f CheckBytes 0xabcd Time: 76827951; DifTime: 387	
Raw 0x04944e2e CheckBytes 0xabcd Time: 76828206; DifTime: 255	
Raw 0x04944f2e CheckBytes 0xabcd Time: 76828462; DifTime: 256	
Raw 0x0494502d CheckBytes 0xabcd Time: 76828717; DifTime: 255	
Raw 0x0494512b CheckBytes 0xabcd Time: 76828971; DifTime: 254	
Raw 0x0494522a CheckBytes 0xabcd Time: 76829226; DifTime: 255	
Raw 0x0494532b CheckBytes 0xabcd Time: 76829483; DifTime: 257	
Raw 0x0494542a CheckBytes 0xabcd Time: 76829738; DifTime: 255	
Raw 0x04945528 CheckBytes 0xabcd Time: 76829992; DifTime: 254	
Raw 0x04945625 CheckBytes 0xabcd Time: 76830245; DifTime: 253	
Raw 0x04945722 CheckBytes 0xabcd Time: 76830498; DifTime: 253	
Raw 0x0494581e CheckBytes 0xabcd Time: 76830750; DifTime: 252	
Raw 0x0494591d CheckBytes 0xabcd Time: 76831005; DifTime: 255	
Raw 0x04945a1d CheckBytes 0xabcd Time: 76831261; DifTime: 256	
Raw 0x04945b1b CheckBytes 0xabcd Time: 76831515; DifTime: 254	
Raw 0x04945c1a CheckBytes 0xabcd Time: 76831770; DifTime: 255	
Raw 0x04945d17 CheckBytes 0xabcd Time: 76832023; DifTime: 253	
Raw 0x04945e15 CheckBytes 0xabcd Time: 76832277; DifTime: 254	
Raw 0x04945f11 CheckBytes 0xabcd Time: 76832529; DifTime: 252	
Raw 0x04946010 CheckBytes 0xabcd Time: 76832784; DifTime: 255	
Raw 0x0494610e CheckBytes 0xabcd Time: 76833038; DifTime: 254	
Raw 0x0494620a CheckBytes 0xabcd Time: 76833290; DifTime: 252	
Raw 0x04946308 CheckBytes 0xabcd Time: 76833544; DifTime: 254	
Raw 0x04946407 CheckBytes 0xabcd Time: 76833799; DifTime: 255	
Raw 0x04946506 CheckBytes 0xabcd Time: 76834054; DifTime: 255	
Raw 0x04946664 CheckBytes 0xabcd Time: 76834404; DifTime: 350	
Raw 0x04946766 CheckBytes 0xabcd Time: 76834662; DifTime: 258	
Raw 0x049468cc CheckBytes 0xabcd Time: 76835020; DifTime: 358	
Raw 0x049469cc CheckBytes 0xabcd Time: 76835276; DifTime: 256	
Raw 0x04946acb CheckBytes 0xabcd Time: 76835531; DifTime: 255	
Raw 0x04946bca CheckBytes 0xabcd Time: 76835786; DifTime: 255	
Raw 0x04946cc7 CheckBytes 0xabcd Time: 76836039; DifTime: 253	
Raw 0x04946dc7 CheckBytes 0xabcd Time: 76836295; DifTime: 256	
Raw 0x04946ec4 CheckBytes 0xabcd Time: 76836548; DifTime: 253	
Raw 0x04946fc3 CheckBytes 0xabcd Time: 76836803; DifTime: 255	
Raw 0x049470c0 CheckBytes 0xabcd Time: 76837056; DifTime: 253	
Raw 0x049471bd CheckBytes 0xabcd Time: 76837309; DifTime: 253	
Raw 0x049472bc CheckBytes 0xabcd Time: 76837564; DifTime: 255	
Raw 0x0494744f CheckBytes 0xabcd Time: 76837967; DifTime: 403	
Raw 0x04947561 CheckBytes 0xabcd Time: 76838241; DifTime: 274	
Raw 0x04947674 CheckBytes 0xabcd Time: 76838516; DifTime: 275	
Raw 0x04947785 CheckBytes 0xabcd Time: 76838789; DifTime: 273	
Raw 0x04947895 CheckBytes 0xabcd Time: 76839061; DifTime: 272	
Raw 0x049479a6 CheckBytes 0xabcd Time: 76839334; DifTime: 273	
Raw 0x04947ab9 CheckBytes 0xabcd Time: 76839609; DifTime: 275	
Raw 0x04947bc9 CheckBytes 0xabcd Time: 76839881; DifTime: 272	
Raw 0x04947cd9 CheckBytes 0xabcd Time: 76840153; DifTime: 272	
Raw 0x04947dea CheckBytes 0xabcd Time: 76840426; DifTime: 273	
Raw 0x04947efd CheckBytes 0xabcd Time: 76840701; DifTime: 275	
Raw 0x0494800e CheckBytes 0xabcd Time: 76840974; DifTime: 273	
Raw 0x0494811d CheckBytes 0xabcd Time: 76841245; DifTime: 271	
Raw 0x04948230 CheckBytes 0xabcd Time: 76841520; DifTime: 275	
Raw 0x04948343 CheckBytes 0xabcd Time: 76841795; DifTime: 275	
Raw 0x04948455 CheckBytes 0xabcd Time: 76842069; DifTime: 274	
Raw 0x04948566 CheckBytes 0xabcd Time: 76842342; DifTime: 273	
Raw 0x04948675 CheckBytes 0xabcd Time: 76842613; DifTime: 271	
Raw 0x04948786 CheckBytes 0xabcd Time: 76842886; DifTime: 273	
Raw 0x04948899 CheckBytes 0xabcd Time: 76843161; DifTime: 275	
Raw 0x049489ae CheckBytes 0xabcd Time: 76843438; DifTime: 277	
Raw 0x04948af6 CheckBytes 0xabcd Time: 76843766; DifTime: 328	
Raw 0x04948c11 CheckBytes 0xabcd Time: 76844049; DifTime: 283	
Raw 0x04948d90 CheckBytes 0xabcd Time: 76844432; DifTime: 383	
Raw 0x04948eaf CheckBytes 0xabcd Time: 76844719; DifTime: 287	
Raw 0x04948fc9 CheckBytes 0xabcd Time: 76845001; DifTime: 282	
Raw 0x049490e1 CheckBytes 0xabcd Time: 76845281; DifTime: 280	
Raw 0x049491fc CheckBytes 0xabcd Time: 76845564; DifTime: 283	
Raw 0x04949317 CheckBytes 0xabcd Time: 76845847; DifTime: 283	
Raw 0x04949430 CheckBytes 0xabcd Time: 76846128; DifTime: 281	
Raw 0x0494954c CheckBytes 0xabcd Time: 76846412; DifTime: 284	
Raw 0x04949666 CheckBytes 0xabcd Time: 76846694; DifTime: 282	
Raw 0x04949783 CheckBytes 0xabcd Time: 76846979; DifTime: 285	
Raw 0x0494989c CheckBytes 0xabcd Time: 76847260; DifTime: 281	
Raw 0x049499b5 CheckBytes 0xabcd Time: 76847541; DifTime: 281	
Raw 0x04949af3 CheckBytes 0xabcd Time: 76847859; DifTime: 318	
Raw 0x04949c02 CheckBytes 0xabcd Time: 76848130; DifTime: 271	
Raw 0x04949d10 CheckBytes 0xabcd Time: 76848400; DifTime: 270	
Raw 0x04949e1e CheckBytes 0xabcd Time: 76848670; DifTime: 270	
Raw 0x04949f22 CheckBytes 0xabcd Time: 76848930; DifTime: 260	
Raw 0x0494a022 CheckBytes 0xabcd Time: 76849186; DifTime: 256	
Raw 0x0494a12c CheckBytes 0xabcd Time: 76849452; DifTime: 266	
Raw 0x0494a22f CheckBytes 0xabcd Time: 76849711; DifTime: 259	
Raw 0x0494a337 CheckBytes 0xabcd Time: 76849975; DifTime: 264	
Raw 0x0494a439 CheckBytes 0xabcd Time: 76850233; DifTime: 258	
Raw 0x0494a53c CheckBytes 0xabcd Time: 76850492; DifTime: 259	
Raw 0x0494a64b CheckBytes 0xabcd Time: 76850763; DifTime: 271	
Raw 0x0494a74e CheckBytes 0xabcd Time: 76851022; DifTime: 259	
Raw 0x0494a84e CheckBytes 0xabcd Time: 76851278; DifTime: 256	
Raw 0x0494a94f CheckBytes 0xabcd Time: 76851535; DifTime: 257	
Raw 0x0494aa4f CheckBytes 0xabcd Time: 76851791; DifTime: 256	
Raw 0x0494ab5e CheckBytes 0xabcd Time: 76852062; DifTime: 271	
Raw 0x0494ac61 CheckBytes 0xabcd Time: 76852321; DifTime: 259	
Raw 0x0494ad6c CheckBytes 0xabcd Time: 76852588; DifTime: 267	
Raw 0x0494aee3 CheckBytes 0xabcd Time: 76852963; DifTime: 375	
Raw 0x0494aff2 CheckBytes 0xabcd Time: 76853234; DifTime: 271	
Raw 0x0494b0ff CheckBytes 0xabcd Time: 76853503; DifTime: 269	
Raw 0x0494b20a CheckBytes 0xabcd Time: 76853770; DifTime: 267	
Raw 0x0494b313 CheckBytes 0xabcd Time: 76854035; DifTime: 265	
Raw 0x0494b424 CheckBytes 0xabcd Time: 76854308; DifTime: 273	
Raw 0x0494b5a2 CheckBytes 0xabcd Time: 76854690; DifTime: 382	
Raw 0x0494b6aa CheckBytes 0xabcd Time: 76854954; DifTime: 264	
Raw 0x0494b7b1 CheckBytes 0xabcd Time: 76855217; DifTime: 263	
Raw 0x0494b8b9 CheckBytes 0xabcd Time: 76855481; DifTime: 264	
Raw 0x0494b9c1 CheckBytes 0xabcd Time: 76855745; DifTime: 264	
