Time:  404760377;  DifTime: 270245449
Time: -1589316528;  DifTime: -8355608
Time: -1580960710;  DifTime: 8355818
Time: -1589349085;  DifTime: -8388375
Time: -1580960499;  DifTime: 8388586
Time: -1580927626;  DifTime: 32873
Time: -1589348767;  DifTime: -8421141
Time: -1580960152;  DifTime: 8388615
Time: -1589348520;  DifTime: -8388368
Time: -1580927160;  DifTime: 8421360
Time: -1589315528;  DifTime: -8388368
Time: -1580926937;  DifTime: 8388591
Time: -1589315306;  DifTime: -8388369
Time: -1580959482;  DifTime: 8355824
Time: -1580926602;  DifTime: 32880
Time: -1589347739;  DifTime: -8421137
Time: -1580926381;  DifTime: 8421358
Time: -1589314750;  DifTime: -8388369
Time: -1580926158;  DifTime: 8388592
Time: -1589347294;  DifTime: -8421136
Time: -1580958703;  DifTime: 8388591
Time: -1589314304;  DifTime: -8355601
Time: -1589314193;  DifTime: 111
Time: -1580925602;  DifTime: 8388591
Time: -1589313969;  DifTime: -8388367
Time: -1580925379;  DifTime: 8388590
Time: -1589313748;  DifTime: -8388369
Time: -1580957923;  DifTime: 8355825
Time:  558202892;  DifTime: 2139160815
Time:  558170236;  DifTime: -32656
Time:  566591595;  DifTime: 8421359
Time:  558203227;  DifTime: -8388368
Time:  566559051;  DifTime: 8355824
Time:  558170723;  DifTime: -8388328
Time:  566559316;  DifTime: 8388593
Time:  558203715;  DifTime: -8355601
Time:  566559539;  DifTime: 8355824
Time:  558203938;  DifTime: -8355601
Time:  566559763;  DifTime: 8355825
Time:  558204161;  DifTime: -8355602
Time:  558204272;  DifTime: 111
Time:  566592863;  DifTime: 8388591
Time:  558171727;  DifTime: -8421136
Time:  566593086;  DifTime: 8421359
Time:  558204718;  DifTime: -8388368
Time:  566560542;  DifTime: 8355824
Time:  558172173;  DifTime: -8388369
Time:  558172282;  DifTime: 109
Time:  566593640;  DifTime: 8421358
Time:  558172503;  DifTime: -8421137
Time:  566561094;  DifTime: 8388591
Time:  566594053;  DifTime: 32959
Time:  558172974;  DifTime: -8421079
Time:  566594332;  DifTime: 8421358
Time:  558205960;  DifTime: -8388372
Time:  558206070;  DifTime: 110
Time:  566561894;  DifTime: 8355824
Time:  558206291;  DifTime: -8355603
Time:  566594881;  DifTime: 8388590
Time:  558173743;  DifTime: -8421138
Time:  566562334;  DifTime: 8388591
Time:  558173963;  DifTime: -8388371
Time:  558174073;  DifTime: 110
Time:  566595430;  DifTime: 8421357
Time:  558174292;  DifTime: -8421138
Time:  566595649;  DifTime: 8421357
Time:  558207280;  DifTime: -8388369
Time:  566563102;  DifTime: 8355822
Time:  558207499;  DifTime: -8355603
Time:  558174842;  DifTime: -32657
Time:  566596198;  DifTime: 8421356
Time:  558207827;  DifTime: -8388371
Time:  566596417;  DifTime: 8388590
Time:  558175279;  DifTime: -8421138
Time:  566563869;  DifTime: 8388590
Time:  558208264;  DifTime: -8355605
Time:  558175605;  DifTime: -32659
Time:  558208541;  DifTime: 32936
Time:  566597134;  DifTime: 8388593
Time:  566597245;  DifTime: 111
Time:  558176110;  DifTime: -8421135
Time:  566564701;  DifTime: 8388591
Time:  558176333;  DifTime: -8388368
Time:  566564924;  DifTime: 8388591
Time:  558176556;  DifTime: -8388368
Time:  566565147;  DifTime: 8388591
Time:  558209546;  DifTime: -8355601
Time:  558209658;  DifTime: 112
Time:  566565482;  DifTime: 8355824
Time:  558209881;  DifTime: -8355601
Time:  566598473;  DifTime: 8388592
Time:  558177339;  DifTime: -8421134
Time:  566565930;  DifTime: 8388591
Time:  558177562;  DifTime: -8388368
Time:  566598921;  DifTime: 8421359
Time:  558177815;  DifTime: -8421106
Time:  566566414;  DifTime: 8388599
Time:  558178049;  DifTime: -8388365
Time:  558210929;  DifTime: 32880
Time:  566566755;  DifTime: 8355826
Time:  558178388;  DifTime: -8388367
Time:  566599748;  DifTime: 8421360
Time:  558211381;  DifTime: -8388367
Time:  566599975;  DifTime: 8388594
Time:  558211607;  DifTime: -8388368
Time:  566600200;  DifTime: 8388593
Time:  566567546;  DifTime: -32654
Time:  558211946;  DifTime: -8355600
Time:  566567771;  DifTime: 8355825
Time:  558179404;  DifTime: -8388367
Time:  566600764;  DifTime: 8421360
Time:  558179626;  DifTime: -8421138
Time:  566568220;  DifTime: 8388594
Time:  558212620;  DifTime: -8355600
Time:  558212733;  DifTime: 113
Time:  566601325;  DifTime: 8388592
Time:  558180190;  DifTime: -8421135
Time:  566568782;  DifTime: 8388592
Time:  558213183;  DifTime: -8355599
Time:  566569007;  DifTime: 8355824
Time:  558213408;  DifTime: -8355599
Time:  566569233;  DifTime: 8355825
Time:  558213675;  DifTime: -8355558
Time:  566602274;  DifTime: 8388599
Time:  558181139;  DifTime: -8421135
Time:  566602499;  DifTime: 8421360
Time:  566569845;  DifTime: -32654
Time:  558181477;  DifTime: -8388368
Time:  566570069;  DifTime: 8388592
Time:  558214470;  DifTime: -8355599
Time:  566603063;  DifTime: 8388593
Time:  558181928;  DifTime: -8421135
Time:  566603289;  DifTime: 8421361
Time:  558182154;  DifTime: -8421135
Time:  566570753;  DifTime: 8388599
Time:  566570866;  DifTime: 113
Time:  558182499;  DifTime: -8388367
Time:  566571092;  DifTime: 8388593
Time:  558182748;  DifTime: -8388344
Time:  566571349;  DifTime: 8388601
Time:  558215758;  DifTime: -8355591
Time:  566571591;  DifTime: 8355833
Time:  558183231;  DifTime: -8388360
Time:  566604595;  DifTime: 8421364
Time:  558216235;  DifTime: -8388360
Time:  566604836;  DifTime: 8388601
Time:  558183709;  DifTime: -8421127
Time:  566605078;  DifTime: 8421369
Time:  558183951;  DifTime: -8421127
Time:  566572552;  DifTime: 8388601
Time:  558216960;  DifTime: -8355592
Time:  558184313;  DifTime: -32647
Time:  566605682;  DifTime: 8421369
Time:  558184554;  DifTime: -8421128
Time:  566573155;  DifTime: 8388601
Time:  558217562;  DifTime: -8355593
Time:  566606162;  DifTime: 8388600
Time:  558217802;  DifTime: -8388360
Time:  566606402;  DifTime: 8388600
Time:  558218043;  DifTime: -8388359
Time:  566573877;  DifTime: 8355834
Time:  558218285;  DifTime: -8355592
Time:  566574119;  DifTime: 8355834
Time:  558185759;  DifTime: -8388360
Time:  566574376;  DifTime: 8388617
Time:  558218868;  DifTime: -8355508
Time:  566574704;  DifTime: 8355836
Time:  558186347;  DifTime: -8388357
Time:  566574949;  DifTime: 8388602
Time:  558186590;  DifTime: -8388359
Time:  566607959;  DifTime: 8421369
Time:  558186833;  DifTime: -8421126
Time:  566575434;  DifTime: 8388601
Time:  558187074;  DifTime: -8388360
Time:  566575677;  DifTime: 8388603
Time:  558187314;  DifTime: -8388363
Time:  566575917;  DifTime: 8388603
Time:  558220327;  DifTime: -8355590
Time:  566576160;  DifTime: 8355833
Time:  558187822;  DifTime: -8388338
Time:  566576413;  DifTime: 8388591
Time:  558188049;  DifTime: -8388364
Time:  566609413;  DifTime: 8421364
Time:  566576756;  DifTime: -32657
Time:  558188387;  DifTime: -8388369
Time:  566609751;  DifTime: 8421364
Time:  558221387;  DifTime: -8388364
Time:  566609982;  DifTime: 8388595
Time:  558188850;  DifTime: -8421132
Time:  566577446;  DifTime: 8388596
Time:  558189076;  DifTime: -8388370
Time:  566610439;  DifTime: 8421363
Time:  566577783;  DifTime: -32656
Time:  558189414;  DifTime: -8388369
Time:  566578009;  DifTime: 8388595
Time:  558222406;  DifTime: -8355603
Time:  566611002;  DifTime: 8388596
Time:  558222632;  DifTime: -8388370
Time:  566611229;  DifTime: 8388597
Time:  558190091;  DifTime: -8421138
Time:  558190206;  DifTime: 115
Time:  566578797;  DifTime: 8388591
Time:  558223194;  DifTime: -8355603
Time:  566611789;  DifTime: 8388595
Time:  558223426;  DifTime: -8388363
Time:  566579254;  DifTime: 8355828
Time:  558190890;  DifTime: -8388364
Time:  566612245;  DifTime: 8421355
Time:  558223929;  DifTime: -8388316
Time:  566579756;  DifTime: 8355827
Time:  558224156;  DifTime: -8355600
Time:  566579981;  DifTime: 8355825
Time:  566580094;  DifTime: 113
Time:  558191728;  DifTime: -8388366
Time:  566613087;  DifTime: 8421359
Time:  558224720;  DifTime: -8388367
Time:  566613313;  DifTime: 8388593
Time:  558224947;  DifTime: -8388366
Time:  566580773;  DifTime: 8355826
Time:  558192406;  DifTime: -8388367
Time:  566580999;  DifTime: 8388593
Time:  566613880;  DifTime: 32881
Time:  558192767;  DifTime: -8421113
Time:  566581365;  DifTime: 8388598
Time:  558225770;  DifTime: -8355595
Time:  566581598;  DifTime: 8355828
Time:  558193234;  DifTime: -8388364
Time:  566581829;  DifTime: 8388595
Time:  558226232;  DifTime: -8355597
Time:  566614823;  DifTime: 8388591
Time:  558193687;  DifTime: -8421136
Time:  566582282;  DifTime: 8388595
Time:  566615166;  DifTime: 32884
Time:  558194035;  DifTime: -8421131
Time:  566582626;  DifTime: 8388591
Time:  558194256;  DifTime: -8388370
Time:  566582847;  DifTime: 8388591
Time:  558194483;  DifTime: -8388364
Time:  566583079;  DifTime: 8388596
Time:  558227479;  DifTime: -8355600
Time:  566583308;  DifTime: 8355829
Time:  566616186;  DifTime: 32878
Time:  558195053;  DifTime: -8421133
Time:  566616418;  DifTime: 8421365
Time:  558228054;  DifTime: -8388364
Time:  566616651;  DifTime: 8388597
Time:  558228283;  DifTime: -8388368
Time:  566616879;  DifTime: 8388596
Time:  558195747;  DifTime: -8421132
Time:  566617110;  DifTime: 8421363
Time:  558228746;  DifTime: -8388364
Time:  558196094;  DifTime: -32652
Time:  558229031;  DifTime: 32937
Time:  566617624;  DifTime: 8388593
Time:  558196490;  DifTime: -8421134
Time:  558196603;  DifTime: 113
Time:  566617964;  DifTime: 8421361
Time:  558229596;  DifTime: -8388368
Time:  566585421;  DifTime: 8355825
Time:  558229821;  DifTime: -8355600
Time:  566618414;  DifTime: 8388593
Time:  558230047;  DifTime: -8388367
Time:  566618639;  DifTime: 8388592
Time:  566618750;  DifTime: 111
Time:  558197615;  DifTime: -8421135
Time:  566618976;  DifTime: 8421361
Time:  558230653;  DifTime: -8388323
Time:  566619245;  DifTime: 8388592
Time:  558198107;  DifTime: -8421138
Time:  566619464;  DifTime: 8421357
Time:  558198327;  DifTime: -8421137
Time:  566586920;  DifTime: 8388593
Time:  558231319;  DifTime: -8355601
Time:  566619906;  DifTime: 8388587
Time:  566620015;  DifTime: 109
Time:  558231643;  DifTime: -8388372
Time:  566620231;  DifTime: 8388588
Time:  558199093;  DifTime: -8421138
Time:  566587683;  DifTime: 8388590
Time:  558199362;  DifTime: -8388321
Time:  566620720;  DifTime: 8421358
Time:  558232350;  DifTime: -8388370
Time:  566620941;  DifTime: 8388591
Time:  566588283;  DifTime: -32658
Time:  558232679;  DifTime: -8355604
Time:  566588501;  DifTime: 8355822
Time:  558232899;  DifTime: -8355602
Time:  566621488;  DifTime: 8388589
Time:  558200351;  DifTime: -8421137
Time:  566621708;  DifTime: 8421357
Time:  566589051;  DifTime: -32657
Time:  558200679;  DifTime: -8388372
Time:  566622034;  DifTime: 8421355
Time:  558200896;  DifTime: -8421138
Time:  566589487;  DifTime: 8388591
Time:  558201117;  DifTime: -8388370
Time:  566622475;  DifTime: 8421358
Time:  558201386;  DifTime: -8421089
Time:  566622743;  DifTime: 8421357
Time:  558234373;  DifTime: -8388370
Time:  558234482;  DifTime: 109
Time:  566590304;  DifTime: 8355822
Time:  558234717;  DifTime: -8355587
Time:  566590545;  DifTime: 8355828
Time:  558234944;  DifTime: -8355601
Time:  566623537;  DifTime: 8388593
Time:  558235169;  DifTime: -8388368
Time:  566590994;  DifTime: 8355825
Time:  558235392;  DifTime: -8355602
Time:  558202736;  DifTime: -32656
Time:  566624126;  DifTime: 8421390
Time: -1589313422;  DifTime: 2139029748
Time: -1580924831;  DifTime: 8388591
Time: -1589313194;  DifTime: -8388363
Time: -1580891836;  DifTime: 8421358
Time: -1589312969;  DifTime: -8421133
Time: -1580924372;  DifTime: 8388597
Time: -1589279969;  DifTime: -8355597
Time: -1580891378;  DifTime: 8388591
Time: -1589279743;  DifTime: -8388365
Time: -1589279627;  DifTime: 116
Time: -1580891037;  DifTime: 8388590
Time: -1589312169;  DifTime: -8421132
Time: -1580890812;  DifTime: 8421357
Time: -1589311943;  DifTime: -8421131
Time: -1580890579;  DifTime: 8421364
Time: -1589278949;  DifTime: -8388370
Time: -1580890358;  DifTime: 8388591
Time: -1580890243;  DifTime: 115
Time: -1589278613;  DifTime: -8388370
Time: -1580890023;  DifTime: 8388590
Time: -1589278393;  DifTime: -8388370
Time: -1580889802;  DifTime: 8388591
Time: -1589310935;  DifTime: -8421133
Time: -1580922339;  DifTime: 8388596
Time: -1589277875;  DifTime: -8355536
Time: -1580921993;  DifTime: 8355882
Time: -1589277588;  DifTime: -8355595
Time: -1580888997;  DifTime: 8388591
Time: -1589310129;  DifTime: -8421132
Time: -1580921487;  DifTime: 8388642
Time: -1589309853;  DifTime: -8388366
Time: -1580888492;  DifTime: 8421361
Time: -1589309628;  DifTime: -8421136
Time: -1580888267;  DifTime: 8421361
Time: -1589309402;  DifTime: -8421135
Time: -1580888043;  DifTime: 8421359
Time: -1589309178;  DifTime: -8421135
Time: -1589276299;  DifTime: 32879
Time: -1580920474;  DifTime: 8355825
Time: -1589276074;  DifTime: -8355600
Time: -1580920249;  DifTime: 8355825
Time: -1589308596;  DifTime: -8388347
Time: -1589275548;  DifTime: 33048
Time: -1580886946;  DifTime: 8388602
Time: -1589275306;  DifTime: -8388360
Time: -1580919472;  DifTime: 8355834
Time: -1589275066;  DifTime: -8355594
Time: -1580886466;  DifTime: 8388600
Time: -1589307593;  DifTime: -8421127
Time: -1580918994;  DifTime: 8388599
Time: -1589274586;  DifTime: -8355592
Time: -1580918754;  DifTime: 8355832
Time: -1589274349;  DifTime: -8355595
Time: -1580918516;  DifTime: 8355833
Time: -1589274108;  DifTime: -8355592
Time: -1589306756;  DifTime: -32648
Time: -1580885390;  DifTime: 8421366
Time: -1589273752;  DifTime: -8388362
Time: -1580917920;  DifTime: 8355832
Time: -1589306281;  DifTime: -8388361
Time: -1580917680;  DifTime: 8388601
Time: -1589306040;  DifTime: -8388360
Time: -1580884672;  DifTime: 8421368
Time: -1589305801;  DifTime: -8421129
Time: -1580884432;  DifTime: 8421369
Time: -1589272793;  DifTime: -8388361
Time: -1580884193;  DifTime: 8388600
Time: -1589272555;  DifTime: -8388362
Time: -1580916723;  DifTime: 8355832
Time: -1589272316;  DifTime: -8355593
Time: -1589272196;  DifTime: 120
Time: -1589272040;  DifTime: 156
Time: -1580916205;  DifTime: 8355835
Time: -1589271796;  DifTime: -8355591
Time: -1580915961;  DifTime: 8355835
Time: -1589271550;  DifTime: -8355589
Time: -1589304195;  DifTime: -32645
Time: -1580915594;  DifTime: 8388601
Time: -1589271183;  DifTime: -8355589
Time: -1589271011;  DifTime: 172
Time: -1580915174;  DifTime: 8355837
Time: -1589270761;  DifTime: -8355587
Time: -1580914933;  DifTime: 8355828
Time: -1580914817;  DifTime: 116
Time: -1589270422;  DifTime: -8355605
Time: -1580914593;  DifTime: 8355829
Time: -1589302964;  DifTime: -8388371
Time: -1580914374;  DifTime: 8388590
Time: -1589302745;  DifTime: -8388371
Time: -1580881382;  DifTime: 8421363
Time: -1589269752;  DifTime: -8388370
Time: -1589302404;  DifTime: -32652
Time: -1580881046;  DifTime: 8421358
Time: -1589302184;  DifTime: -8421138
Time: -1580880820;  DifTime: 8421364
Time: -1589269186;  DifTime: -8388366
Time: -1580880591;  DifTime: 8388595
Time: -1589268956;  DifTime: -8388365
Time: -1580880360;  DifTime: 8388596
Time: -1589268731;  DifTime: -8388371
Time: -1589301389;  DifTime: -32658
Time: -1580912799;  DifTime: 8388590
Time: -1589268402;  DifTime: -8355603
Time: -1580912580;  DifTime: 8355822
Time: -1589300950;  DifTime: -8388370
Time: -1580879593;  DifTime: 8421357
Time: -1589267963;  DifTime: -8388370
Time: -1589300621;  DifTime: -32658
Time: -1580879259;  DifTime: 8421362
Time: -1589300391;  DifTime: -8421132
Time: -1580911802;  DifTime: 8388589
Time: -1589300173;  DifTime: -8388371
Time: -1580878815;  DifTime: 8421358
Time: -1589267186;  DifTime: -8388371
Time: -1580911359;  DifTime: 8355827
Time: -1589299708;  DifTime: -8388349
Time: -1589299599;  DifTime: 109
Time: -1580878238;  DifTime: 8421361
Time: -1589299373;  DifTime: -8421135
Time: -1580910781;  DifTime: 8388592
Time: -1589299148;  DifTime: -8388367
Time: -1580877788;  DifTime: 8421360
Time: -1589298922;  DifTime: -8421134
Time: -1580877562;  DifTime: 8421360
Time: -1580910217;  DifTime: -32655
Time: -1589298567;  DifTime: -8388350
Time: -1580877199;  DifTime: 8421368
Time: -1589298328;  DifTime: -8421129
Time: -1580876961;  DifTime: 8421367
Time: -1589265323;  DifTime: -8388362
Time: -1580909490;  DifTime: 8355833
Time: -1589265084;  DifTime: -8355594
Time: -1580876483;  DifTime: 8388601
Time: -1589264843;  DifTime: -8388360
Time: -1580909011;  DifTime: 8355832
Time: -1589264603;  DifTime: -8355592
Time: -1580876005;  DifTime: 8388598
Time: -1589297132;  DifTime: -8421127
Time: -1580908533;  DifTime: 8388599
Time: -1589296894;  DifTime: -8388361
Time: -1589296774;  DifTime: 120
Time: -1580908174;  DifTime: 8388600
Time: -1589263765;  DifTime: -8355591
Time: -1580875164;  DifTime: 8388601
Time: -1589296292;  DifTime: -8421128
Time: -1580874925;  DifTime: 8421367
Time: -1589263286;  DifTime: -8388361
Time: -1580907453;  DifTime: 8355833
Time: -1589295818;  DifTime: -8388365
Time: -1580874452;  DifTime: 8421366
Time: -1589262812;  DifTime: -8388360
Time: -1580874212;  DifTime: 8388600
Time: -1589262573;  DifTime: -8388361
Time: -1580873971;  DifTime: 8388602
Time: -1589262334;  DifTime: -8388363
Time: -1589294982;  DifTime: -32648
Time: -1580906381;  DifTime: 8388601
Time: -1589261972;  DifTime: -8355591
Time: -1589261798;  DifTime: 174
Time: -1580905962;  DifTime: 8355836
Time: -1589294320;  DifTime: -8388358
Time: -1580872950;  DifTime: 8421370
Time: -1589294076;  DifTime: -8421126
Time: -1589293954;  DifTime: 122
Time: -1580872585;  DifTime: 8421369
Time: -1589260944;  DifTime: -8388359
Time: -1580905090;  DifTime: 8355854
Time: -1589293454;  DifTime: -8388364
Time: -1580904867;  DifTime: 8388587
Time: -1589260474;  DifTime: -8355607
Time: -1580904656;  DifTime: 8355818
Time: -1589260263;  DifTime: -8355607
Time: -1580871677;  DifTime: 8388586
Time: -1580904339;  DifTime: -32662
Time: -1589292712;  DifTime: -8388373
Time: -1580871359;  DifTime: 8421353
Time: -1589259735;  DifTime: -8388376
Time: -1580871149;  DifTime: 8388586
Time: -1580871044;  DifTime: 105
Time: -1589259419;  DifTime: -8388375
Time: -1580903602;  DifTime: 8355817
Time: -1589291976;  DifTime: -8388374
Time: -1580870624;  DifTime: 8421352
Time: -1589291766;  DifTime: -8421142
Time: -1589258893;  DifTime: 32873
Time: -1580903076;  DifTime: 8355817
Time: -1589258683;  DifTime: -8355607
Time: -1580870096;  DifTime: 8388587
Time: -1589291239;  DifTime: -8421143
Time: -1580869836;  DifTime: 8421403
Time: -1589290976;  DifTime: -8421140
Time: -1580902390;  DifTime: 8388586
Time: -1580869516;  DifTime: 32874
Time: -1589257890;  DifTime: -8388374
Time: -1580902072;  DifTime: 8355818
Time: -1589290447;  DifTime: -8388375
Time: -1580901862;  DifTime: 8388585
Time: -1589290236;  DifTime: -8388374
Time: -1589290130;  DifTime: 106
Time: -1580901544;  DifTime: 8388586
Time: -1589257151;  DifTime: -8355607
Time: -1580868566;  DifTime: 8388585
Time: -1589256940;  DifTime: -8388374
Time: -1589289601;  DifTime: -32661
Time: -1589256685;  DifTime: 32916
Time: -1589256580;  DifTime: 105
Time: -1580867994;  DifTime: 8388586
Time: -1589289136;  DifTime: -8421142
Time: -1580867783;  DifTime: 8421353
Time: -1589288924;  DifTime: -8421141
Time: -1580900339;  DifTime: 8388585
Time: -1580867466;  DifTime: 32873
Time: -1589288610;  DifTime: -8421144
Time: -1580867230;  DifTime: 8421380
Time: -1589288365;  DifTime: -8421135
Time: -1580867006;  DifTime: 8421359
Time: -1589255373;  DifTime: -8388367
Time: -1580866781;  DifTime: 8388592
Time: -1589255150;  DifTime: -8388369
Time: -1580866560;  DifTime: 8388590
Time: -1580866448;  DifTime: 112
Time: -1589287583;  DifTime: -8421135
Time: -1580898991;  DifTime: 8388592
Time: -1589287359;  DifTime: -8388368
Time: -1580898766;  DifTime: 8388593
Time: -1589287134;  DifTime: -8388368
Time: -1580898540;  DifTime: 8388594
Time: -1589286909;  DifTime: -8388369
Time: -1589286797;  DifTime: 112
Time: -1580898206;  DifTime: 8388591
Time: -1589253807;  DifTime: -8355601
Time: -1580865217;  DifTime: 8388590
Time: -1589253585;  DifTime: -8388368
Time: -1580897761;  DifTime: 8355824
Time: -1589286129;  DifTime: -8388368
Time: -1589286018;  DifTime: 111
Time: -1580897427;  DifTime: 8388591
Time: -1589253029;  DifTime: -8355602
Time: -1580864437;  DifTime: 8388592
Time: -1589252804;  DifTime: -8388367
Time: -1580864213;  DifTime: 8388591
Time: -1589285348;  DifTime: -8421135
Time: -1580863989;  DifTime: 8421359
Time: -1580896646;  DifTime: -32657
Time: -1589285016;  DifTime: -8388370
Time: -1580863657;  DifTime: 8421359
Time: -1589284793;  DifTime: -8421136
Time: -1580863434;  DifTime: 8421359
Time: -1589284570;  DifTime: -8421136
Time: -1580863161;  DifTime: 8421409
Time: -1589251530;  DifTime: -8388369
Time: -1580862938;  DifTime: 8388592
Time: -1589284075;  DifTime: -8421137
Time: -1580862717;  DifTime: 8421358
Time: -1580862607;  DifTime: 110
Time: -1589283743;  DifTime: -8421136
Time: -1580895151;  DifTime: 8388592
Time: -1580862193;  DifTime: 32958
Time: -1580862081;  DifTime: 112
Time: -1589250452;  DifTime: -8388371
Time: -1580894630;  DifTime: 8355822
Time: -1589250232;  DifTime: -8355602
Time: -1580861643;  DifTime: 8388589
Time: -1589282780;  DifTime: -8421137
Time: -1580894191;  DifTime: 8388589
Time: -1580894082;  DifTime: 109
Time: -1589249685;  DifTime: -8355603
Time: -1580893863;  DifTime: 8355822
Time: -1589282233;  DifTime: -8388370
Time: -1580893642;  DifTime: 8388591
Time: -1589282014;  DifTime: -8388372
Time: -1580893424;  DifTime: 8388590
Time: -1580893315;  DifTime: 109
Time: -1589248919;  DifTime: -8355604
Time: -1580860331;  DifTime: 8388588
Time: -1589248703;  DifTime: -8388372
Time: -1580860115;  DifTime: 8388588
Time: -1589248486;  DifTime: -8388371
Time: -1580892663;  DifTime: 8355823
Time: -1580859787;  DifTime: 32876
Time: -1589248157;  DifTime: -8388370
Time: -1580892335;  DifTime: 8355822
Time:  558235709;  DifTime: 2139128044
Time:  566657066;  DifTime: 8421357
Time:  558268696;  DifTime: -8388370
Time:  566657286;  DifTime: 8388590
Time:  566657396;  DifTime: 110
Time:  558236259;  DifTime: -8421137
Time:  566624849;  DifTime: 8388590
Time:  558236479;  DifTime: -8388370
Time:  566625068;  DifTime: 8388589
Time:  558269466;  DifTime: -8355602
Time:  566625289;  DifTime: 8355823
Time:  566658166;  DifTime: 32877
Time:  558237044;  DifTime: -8421122
Time:  558237194;  DifTime: 150
Time:  558237307;  DifTime: 113
Time:  566625899;  DifTime: 8388592
Time:  558237530;  DifTime: -8388369
Time:  566626122;  DifTime: 8388592
Time:  558237756;  DifTime: -8388366
Time:  558270763;  DifTime: 33007
Time:  566626584;  DifTime: 8355821
Time:  558270982;  DifTime: -8355602
Time:  558271093;  DifTime: 111
Time:  566659690;  DifTime: 8388597
Time:  558238559;  DifTime: -8421131
Time:  566659922;  DifTime: 8421363
Time:  558238787;  DifTime: -8421135
Time:  566627378;  DifTime: 8388591
Time:  558271777;  DifTime: -8355601
Time:  566660367;  DifTime: 8388590
Time:  566660478;  DifTime: 111
Time:  558272115;  DifTime: -8388363
Time:  566627938;  DifTime: 8355823
Time:  558272335;  DifTime: -8355603
Time:  566628163;  DifTime: 8355828
Time:  558239793;  DifTime: -8388370
Time:  566628383;  DifTime: 8388590
Time:  558240014;  DifTime: -8388369
Time:  558272891;  DifTime: 32877
Time:  566628720;  DifTime: 8355829
Time:  558273122;  DifTime: -8355598
Time:  566628944;  DifTime: 8355822
Time:  558273342;  DifTime: -8355602
Time:  566661937;  DifTime: 8388595
Time:  558273568;  DifTime: -8388369
Time:  566629390;  DifTime: 8355822
Time:  558273793;  DifTime: -8355597
Time:  558241141;  DifTime: -32652
Time:  566662504;  DifTime: 8421363
Time:  558241366;  DifTime: -8421138
Time:  566629961;  DifTime: 8388595
Time:  558274363;  DifTime: -8355598
Time:  566630187;  DifTime: 8355824
Time:  558241818;  DifTime: -8388369
Time:  566630413;  DifTime: 8388595
Time:  558274816;  DifTime: -8355597
Time:  558274931;  DifTime: 115
Time:  566630777;  DifTime: 8355846
Time:  558275175;  DifTime: -8355602
Time:  566631000;  DifTime: 8355825
Time:  558242633;  DifTime: -8388367
Time:  566631225;  DifTime: 8388592
Time:  558242857;  DifTime: -8388368
Time:  566631462;  DifTime: 8388605
Time:  558275870;  DifTime: -8355592
Time:  566631702;  DifTime: 8355832
Time:  558276109;  DifTime: -8355593
Time:  566631941;  DifTime: 8355832
Time:  566664829;  DifTime: 32888
Time:  558276468;  DifTime: -8388361
Time:  566632301;  DifTime: 8355833
Time:  558243939;  DifTime: -8388362
Time:  566632537;  DifTime: 8388598
Time:  558276944;  DifTime: -8355593
Time:  566665542;  DifTime: 8388598
Time:  558277182;  DifTime: -8388360
Time:  566665782;  DifTime: 8388600
Time:  558244654;  DifTime: -8421128
Time:  566633253;  DifTime: 8388599
Time:  558244893;  DifTime: -8388360
Time:  566633492;  DifTime: 8388599
Time:  558277898;  DifTime: -8355594
Time:  566633729;  DifTime: 8355831
Time:  566633848;  DifTime: 119
Time:  558278255;  DifTime: -8355593
Time:  566666855;  DifTime: 8388600
Time:  558245727;  DifTime: -8421128
Time:  566634326;  DifTime: 8388599
Time:  558245966;  DifTime: -8388360
Time:  566634566;  DifTime: 8388600
Time:  558278969;  DifTime: -8355597
Time:  566667568;  DifTime: 8388599
Time:  558279208;  DifTime: -8388360
Time:  566635039;  DifTime: 8355831
Time:  558246679;  DifTime: -8388360
Time:  566668047;  DifTime: 8421368
Time:  558246920;  DifTime: -8421127
Time:  566635520;  DifTime: 8388600
Time:  566635638;  DifTime: 118
Time:  558280045;  DifTime: -8355593
Time:  558247440;  DifTime: -32605
Time:  566668809;  DifTime: 8421369
Time:  558247683;  DifTime: -8421126
Time:  558247803;  DifTime: 120
Time:  566636408;  DifTime: 8388605
Time:  558248044;  DifTime: -8388364
Time:  566636642;  DifTime: 8388598
Time:  558248280;  DifTime: -8388362
Time:  566669646;  DifTime: 8421366
Time:  558248516;  DifTime: -8421130
Time:  566669882;  DifTime: 8421366
Time:  558248752;  DifTime: -8421130
Time:  566637351;  DifTime: 8388599
Time:  558248989;  DifTime: -8388362
Time:  566670354;  DifTime: 8421365
Time:  558249223;  DifTime: -8421131
Time:  558249339;  DifTime: 116
Time:  566637937;  DifTime: 8388598
Time:  558282342;  DifTime: -8355595
Time:  566638173;  DifTime: 8355831
Time:  558282577;  DifTime: -8355596
Time:  566638409;  DifTime: 8355832
Time:  558250044;  DifTime: -8388365
Time:  566671408;  DifTime: 8421364
Time:  558250280;  DifTime: -8421128
Time:  566671646;  DifTime: 8421366
Time:  558250517;  DifTime: -8421129
Time:  566639115;  DifTime: 8388598
Time:  558283522;  DifTime: -8355593
Time:  558250873;  DifTime: -32649
Time:  566672239;  DifTime: 8421366
Time:  558283876;  DifTime: -8388363
Time:  558284045;  DifTime: 169
Time:  566639877;  DifTime: 8355832
