
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x016febc5  Raw1 0x016febc5  Time: 24112069; Time0: 24112069; DifTime: 261	
Raw0 0x016fecca  Raw1 0x016fecca  Time: 24112330; Time0: 24112330; DifTime: 261	
Raw0 0x016fedd1  Raw1 0x016fedd1  Time: 24112593; Time0: 24112593; DifTime: 263	
Raw0 0x016feed8  Raw1 0x016feed8  Time: 24112856; Time0: 24112856; DifTime: 263	
Raw0 0x016fefe1  Raw1 0x016fefe1  Time: 24113121; Time0: 24113121; DifTime: 265	
Raw0 0x016ff0e4  Raw1 0x016ff0e4  Time: 24113380; Time0: 24113380; DifTime: 259	
Raw0 0x016ff1e9  Raw1 0x016ff1e9  Time: 24113641; Time0: 24113641; DifTime: 261	
Raw0 0x016ff2f0  Raw1 0x016ff2f0  Time: 24113904; Time0: 24113904; DifTime: 263	
Raw0 0x016ff3f9  Raw1 0x016ff3f9  Time: 24114169; Time0: 24114169; DifTime: 265	
Raw0 0x016ff500  Raw1 0x016ff500  Time: 24114432; Time0: 24114432; DifTime: 263	
Raw0 0x016ff614  Raw1 0x016ff614  Time: 24114708; Time0: 24114708; DifTime: 276	
Raw0 0x016ff720  Raw1 0x016ff720  Time: 24114976; Time0: 24114976; DifTime: 268	
Raw0 0x016ff82b  Raw1 0x016ff82b  Time: 24115243; Time0: 24115243; DifTime: 267	
Raw0 0x016ff935  Raw1 0x016ff935  Time: 24115509; Time0: 24115509; DifTime: 266	
Raw0 0x016ffa3f  Raw1 0x016ffa3f  Time: 24115775; Time0: 24115775; DifTime: 266	
Raw0 0x016ffb4b  Raw1 0x016ffb4b  Time: 24116043; Time0: 24116043; DifTime: 268	
Raw0 0x016ffc56  Raw1 0x016ffc56  Time: 24116310; Time0: 24116310; DifTime: 267	
Raw0 0x016ffd5f  Raw1 0x016ffd5f  Time: 24116575; Time0: 24116575; DifTime: 265	
Raw0 0x016ffe67  Raw1 0x016ffe67  Time: 24116839; Time0: 24116839; DifTime: 264	
Raw0 0x016fff72  Raw1 0x016fff72  Time: 24117106; Time0: 24117106; DifTime: 267	
Raw0 0x0170007b  Raw1 0x0170007b  Time: 24117371; Time0: 24117371; DifTime: 265	
Raw0 0x01700187  Raw1 0x01700187  Time: 24117639; Time0: 24117639; DifTime: 268	
Raw0 0x01700291  Raw1 0x01700291  Time: 24117905; Time0: 24117905; DifTime: 266	
Raw0 0x0170039c  Raw1 0x0170039c  Time: 24118172; Time0: 24118172; DifTime: 267	
Raw0 0x017004a7  Raw1 0x017004a7  Time: 24118439; Time0: 24118439; DifTime: 267	
Raw0 0x0170061d  Raw1 0x0170061d  Time: 24118813; Time0: 24118813; DifTime: 374	
Raw0 0x01700726  Raw1 0x01700726  Time: 24119078; Time0: 24119078; DifTime: 265	
Raw0 0x0170082a  Raw1 0x0170082a  Time: 24119338; Time0: 24119338; DifTime: 260	
Raw0 0x0170092d  Raw1 0x0170092d  Time: 24119597; Time0: 24119597; DifTime: 259	
Raw0 0x01700a31  Raw1 0x01700a31  Time: 24119857; Time0: 24119857; DifTime: 260	
Raw0 0x01700b33  Raw1 0x01700b33  Time: 24120115; Time0: 24120115; DifTime: 258	
Raw0 0x01700c33  Raw1 0x01700c33  Time: 24120371; Time0: 24120371; DifTime: 256	
Raw0 0x01700d34  Raw1 0x01700d34  Time: 24120628; Time0: 24120628; DifTime: 257	
Raw0 0x01700e35  Raw1 0x01700e35  Time: 24120885; Time0: 24120885; DifTime: 257	
Raw0 0x01700f36  Raw1 0x01700f36  Time: 24121142; Time0: 24121142; DifTime: 257	
Raw0 0x01701037  Raw1 0x01701037  Time: 24121399; Time0: 24121399; DifTime: 257	
Raw0 0x017011a0  Raw1 0x017011a0  Time: 24121760; Time0: 24121760; DifTime: 361	
Raw0 0x017012a4  Raw1 0x017012a4  Time: 24122020; Time0: 24122020; DifTime: 260	
Raw0 0x017013a4  Raw1 0x017013a4  Time: 24122276; Time0: 24122276; DifTime: 256	
Raw0 0x017014a5  Raw1 0x017014a5  Time: 24122533; Time0: 24122533; DifTime: 257	
Raw0 0x017015a5  Raw1 0x017015a5  Time: 24122789; Time0: 24122789; DifTime: 256	
Raw0 0x017016a6  Raw1 0x017016a6  Time: 24123046; Time0: 24123046; DifTime: 257	
Raw0 0x017017a6  Raw1 0x017017a6  Time: 24123302; Time0: 24123302; DifTime: 256	
Raw0 0x017018a8  Raw1 0x017018a8  Time: 24123560; Time0: 24123560; DifTime: 258	
Raw0 0x017019a9  Raw1 0x017019a9  Time: 24123817; Time0: 24123817; DifTime: 257	
Raw0 0x01701aa8  Raw1 0x01701aa8  Time: 24124072; Time0: 24124072; DifTime: 255	
Raw0 0x01701ba8  Raw1 0x01701ba8  Time: 24124328; Time0: 24124328; DifTime: 256	
Raw0 0x01701cac  Raw1 0x01701cac  Time: 24124588; Time0: 24124588; DifTime: 260	
Raw0 0x01701ddf  Raw1 0x01701ddf  Time: 24124895; Time0: 24124895; DifTime: 307	
Raw0 0x01701ee1  Raw1 0x01701ee1  Time: 24125153; Time0: 24125153; DifTime: 258	
Raw0 0x01701fe2  Raw1 0x01701fe2  Time: 24125410; Time0: 24125410; DifTime: 257	
Raw0 0x017020e4  Raw1 0x017020e4  Time: 24125668; Time0: 24125668; DifTime: 258	
Raw0 0x017021e5  Raw1 0x017021e5  Time: 24125925; Time0: 24125925; DifTime: 257	
Raw0 0x017022e5  Raw1 0x017022e5  Time: 24126181; Time0: 24126181; DifTime: 256	
Raw0 0x017023e6  Raw1 0x017023e6  Time: 24126438; Time0: 24126438; DifTime: 257	
Raw0 0x017024e8  Raw1 0x017024e8  Time: 24126696; Time0: 24126696; DifTime: 258	
Raw0 0x017025e8  Raw1 0x017025e8  Time: 24126952; Time0: 24126952; DifTime: 256	
Raw0 0x017026e7  Raw1 0x017026e7  Time: 24127207; Time0: 24127207; DifTime: 255	
Raw0 0x017027e9  Raw1 0x017027e9  Time: 24127465; Time0: 24127465; DifTime: 258	
Raw0 0x017028eb  Raw1 0x017028eb  Time: 24127723; Time0: 24127723; DifTime: 258	
Raw0 0x017029ec  Raw1 0x017029ec  Time: 24127980; Time0: 24127980; DifTime: 257	
Raw0 0x01702aec  Raw1 0x01702aec  Time: 24128236; Time0: 24128236; DifTime: 256	
Raw0 0x01702bed  Raw1 0x01702bed  Time: 24128493; Time0: 24128493; DifTime: 257	
Raw0 0x01702d7b  Raw1 0x01702d7b  Time: 24128891; Time0: 24128891; DifTime: 398	
Raw0 0x01702e9a  Raw1 0x01702e9a  Time: 24129178; Time0: 24129178; DifTime: 287	
Raw0 0x01702fb6  Raw1 0x01702fb6  Time: 24129462; Time0: 24129462; DifTime: 284	
Raw0 0x017030d2  Raw1 0x017030d2  Time: 24129746; Time0: 24129746; DifTime: 284	
Raw0 0x017031ec  Raw1 0x017031ec  Time: 24130028; Time0: 24130028; DifTime: 282	
Raw0 0x01703306  Raw1 0x01703306  Time: 24130310; Time0: 24130310; DifTime: 282	
Raw0 0x01703415  Raw1 0x01703415  Time: 24130581; Time0: 24130581; DifTime: 271	
Raw0 0x0170352f  Raw1 0x0170352f  Time: 24130863; Time0: 24130863; DifTime: 282	
Raw0 0x01703646  Raw1 0x01703646  Time: 24131142; Time0: 24131142; DifTime: 279	
Raw0 0x0170375f  Raw1 0x0170375f  Time: 24131423; Time0: 24131423; DifTime: 281	
Raw0 0x0170387b  Raw1 0x0170387b  Time: 24131707; Time0: 24131707; DifTime: 284	
Raw0 0x01703993  Raw1 0x01703993  Time: 24131987; Time0: 24131987; DifTime: 280	
Raw0 0x01703aac  Raw1 0x01703aac  Time: 24132268; Time0: 24132268; DifTime: 281	
Raw0 0x01703bc6  Raw1 0x01703bc6  Time: 24132550; Time0: 24132550; DifTime: 282	
Raw0 0x01703ce0  Raw1 0x01703ce0  Time: 24132832; Time0: 24132832; DifTime: 282	
Raw0 0x01703df9  Raw1 0x01703df9  Time: 24133113; Time0: 24133113; DifTime: 281	
Raw0 0x01703f11  Raw1 0x01703f11  Time: 24133393; Time0: 24133393; DifTime: 280	
Raw0 0x0170402c  Raw1 0x0170402c  Time: 24133676; Time0: 24133676; DifTime: 283	
Raw0 0x01704146  Raw1 0x01704146  Time: 24133958; Time0: 24133958; DifTime: 282	
Raw0 0x01704260  Raw1 0x01704260  Time: 24134240; Time0: 24134240; DifTime: 282	
Raw0 0x0170437a  Raw1 0x0170437a  Time: 24134522; Time0: 24134522; DifTime: 282	
Raw0 0x01704495  Raw1 0x01704495  Time: 24134805; Time0: 24134805; DifTime: 283	
Raw0 0x017045b1  Raw1 0x017045b1  Time: 24135089; Time0: 24135089; DifTime: 284	
Raw0 0x01704733  Raw1 0x01704733  Time: 24135475; Time0: 24135475; DifTime: 386	
Raw0 0x0170484e  Raw1 0x0170484e  Time: 24135758; Time0: 24135758; DifTime: 283	
Raw0 0x0170496a  Raw1 0x0170496a  Time: 24136042; Time0: 24136042; DifTime: 284	
Raw0 0x01704a87  Raw1 0x01704a87  Time: 24136327; Time0: 24136327; DifTime: 285	
Raw0 0x01704ba2  Raw1 0x01704ba2  Time: 24136610; Time0: 24136610; DifTime: 283	
Raw0 0x01704cbd  Raw1 0x01704cbd  Time: 24136893; Time0: 24136893; DifTime: 283	
Raw0 0x01704dd6  Raw1 0x01704dd6  Time: 24137174; Time0: 24137174; DifTime: 281	
Raw0 0x01704ef2  Raw1 0x01704ef2  Time: 24137458; Time0: 24137458; DifTime: 284	
Raw0 0x0170500c  Raw1 0x0170500c  Time: 24137740; Time0: 24137740; DifTime: 282	
Raw0 0x01705125  Raw1 0x01705125  Time: 24138021; Time0: 24138021; DifTime: 281	
Raw0 0x01705241  Raw1 0x01705241  Time: 24138305; Time0: 24138305; DifTime: 284	
Raw0 0x0170535c  Raw1 0x0170535c  Time: 24138588; Time0: 24138588; DifTime: 283	
Raw0 0x017054a2  Raw1 0x017054a2  Time: 24138914; Time0: 24138914; DifTime: 326	
Raw0 0x017055bd  Raw1 0x017055bd  Time: 24139197; Time0: 24139197; DifTime: 283	
Raw0 0x017056d7  Raw1 0x017056d7  Time: 24139479; Time0: 24139479; DifTime: 282	
Raw0 0x017057ef  Raw1 0x017057ef  Time: 24139759; Time0: 24139759; DifTime: 280	
Raw0 0x0170590c  Raw1 0x0170590c  Time: 24140044; Time0: 24140044; DifTime: 285	
Raw0 0x01705a23  Raw1 0x01705a23  Time: 24140323; Time0: 24140323; DifTime: 279	
Raw0 0x01705b3e  Raw1 0x01705b3e  Time: 24140606; Time0: 24140606; DifTime: 283	
Raw0 0x01705c59  Raw1 0x01705c59  Time: 24140889; Time0: 24140889; DifTime: 283	
Raw0 0x01705d70  Raw1 0x01705d70  Time: 24141168; Time0: 24141168; DifTime: 279	
Raw0 0x01705e81  Raw1 0x01705e81  Time: 24141441; Time0: 24141441; DifTime: 273	
Raw0 0x01705f99  Raw1 0x01705f99  Time: 24141721; Time0: 24141721; DifTime: 280	
Raw0 0x017060b2  Raw1 0x017060b2  Time: 24142002; Time0: 24142002; DifTime: 281	
Raw0 0x017061ce  Raw1 0x017061ce  Time: 24142286; Time0: 24142286; DifTime: 284	
Raw0 0x017062e9  Raw1 0x017062e9  Time: 24142569; Time0: 24142569; DifTime: 283	
Raw0 0x01706401  Raw1 0x01706401  Time: 24142849; Time0: 24142849; DifTime: 280	
Raw0 0x0170651b  Raw1 0x0170651b  Time: 24143131; Time0: 24143131; DifTime: 282	
Raw0 0x01706634  Raw1 0x01706634  Time: 24143412; Time0: 24143412; DifTime: 281	
Raw0 0x0170674f  Raw1 0x0170674f  Time: 24143695; Time0: 24143695; DifTime: 283	
Raw0 0x0170685e  Raw1 0x0170685e  Time: 24143966; Time0: 24143966; DifTime: 271	
Raw0 0x0170697a  Raw1 0x0170697a  Time: 24144250; Time0: 24144250; DifTime: 284	
Raw0 0x01706a92  Raw1 0x01706a92  Time: 24144530; Time0: 24144530; DifTime: 280	
Raw0 0x01706ba9  Raw1 0x01706ba9  Time: 24144809; Time0: 24144809; DifTime: 279	
Raw0 0x01706cec  Raw1 0x01706cec  Time: 24145132; Time0: 24145132; DifTime: 323	
Raw0 0x01706e09  Raw1 0x01706e09  Time: 24145417; Time0: 24145417; DifTime: 285	
Raw0 0x01706f23  Raw1 0x01706f23  Time: 24145699; Time0: 24145699; DifTime: 282	
Raw0 0x01707040  Raw1 0x01707040  Time: 24145984; Time0: 24145984; DifTime: 285	
Raw0 0x0170715f  Raw1 0x0170715f  Time: 24146271; Time0: 24146271; DifTime: 287	
Raw0 0x0170727d  Raw1 0x0170727d  Time: 24146557; Time0: 24146557; DifTime: 286	
Raw0 0x01707398  Raw1 0x01707398  Time: 24146840; Time0: 24146840; DifTime: 283	
Raw0 0x017074b1  Raw1 0x017074b1  Time: 24147121; Time0: 24147121; DifTime: 281	
Raw0 0x017075ca  Raw1 0x017075ca  Time: 24147402; Time0: 24147402; DifTime: 281	
Raw0 0x017076e5  Raw1 0x017076e5  Time: 24147685; Time0: 24147685; DifTime: 283	
Raw0 0x017077ff  Raw1 0x017077ff  Time: 24147967; Time0: 24147967; DifTime: 282	
Raw0 0x01707919  Raw1 0x01707919  Time: 24148249; Time0: 24148249; DifTime: 282	
Raw0 0x01707a32  Raw1 0x01707a32  Time: 24148530; Time0: 24148530; DifTime: 281	
Raw0 0x01707b5d  Raw1 0x01707b5d  Time: 24148829; Time0: 24148829; DifTime: 299	
Raw0 0x01707c69  Raw1 0x01707c69  Time: 24149097; Time0: 24149097; DifTime: 268	
Raw0 0x01707d72  Raw1 0x01707d72  Time: 24149362; Time0: 24149362; DifTime: 265	
Raw0 0x01707e7c  Raw1 0x01707e7c  Time: 24149628; Time0: 24149628; DifTime: 266	
Raw0 0x01707ff8  Raw1 0x01707ff8  Time: 24150008; Time0: 24150008; DifTime: 380	
Raw0 0x01708103  Raw1 0x01708103  Time: 24150275; Time0: 24150275; DifTime: 267	
Raw0 0x0170820d  Raw1 0x0170820d  Time: 24150541; Time0: 24150541; DifTime: 266	
Raw0 0x01708317  Raw1 0x01708317  Time: 24150807; Time0: 24150807; DifTime: 266	
Raw0 0x01708421  Raw1 0x01708421  Time: 24151073; Time0: 24151073; DifTime: 266	
Raw0 0x0170852b  Raw1 0x0170852b  Time: 24151339; Time0: 24151339; DifTime: 266	
Raw0 0x01708635  Raw1 0x01708635  Time: 24151605; Time0: 24151605; DifTime: 266	
Raw0 0x0170873f  Raw1 0x0170873f  Time: 24151871; Time0: 24151871; DifTime: 266	
Raw0 0x0170884b  Raw1 0x0170884b  Time: 24152139; Time0: 24152139; DifTime: 268	
Raw0 0x01708954  Raw1 0x01708954  Time: 24152404; Time0: 24152404; DifTime: 265	
Raw0 0x01708a5e  Raw1 0x01708a5e  Time: 24152670; Time0: 24152670; DifTime: 266	
Raw0 0x01708b66  Raw1 0x01708b66  Time: 24152934; Time0: 24152934; DifTime: 264	
Raw0 0x01708c70  Raw1 0x01708c70  Time: 24153200; Time0: 24153200; DifTime: 266	
Raw0 0x01708d79  Raw1 0x01708d79  Time: 24153465; Time0: 24153465; DifTime: 265	
Raw0 0x01708e85  Raw1 0x01708e85  Time: 24153733; Time0: 24153733; DifTime: 268	
Raw0 0x01708f8f  Raw1 0x01708f8f  Time: 24153999; Time0: 24153999; DifTime: 266	
Raw0 0x01709099  Raw1 0x01709099  Time: 24154265; Time0: 24154265; DifTime: 266	
Raw0 0x017091a5  Raw1 0x017091a5  Time: 24154533; Time0: 24154533; DifTime: 268	
Raw0 0x017092b1  Raw1 0x017092b1  Time: 24154801; Time0: 24154801; DifTime: 268	
Raw0 0x017093bf  Raw1 0x017093bf  Time: 24155071; Time0: 24155071; DifTime: 270	
Raw0 0x01709536  Raw1 0x01709536  Time: 24155446; Time0: 24155446; DifTime: 375	
Raw0 0x01709640  Raw1 0x01709640  Time: 24155712; Time0: 24155712; DifTime: 266	
Raw0 0x0170974d  Raw1 0x0170974d  Time: 24155981; Time0: 24155981; DifTime: 269	
Raw0 0x01709858  Raw1 0x01709858  Time: 24156248; Time0: 24156248; DifTime: 267	
Raw0 0x01709963  Raw1 0x01709963  Time: 24156515; Time0: 24156515; DifTime: 267	
Raw0 0x01709a6d  Raw1 0x01709a6d  Time: 24156781; Time0: 24156781; DifTime: 266	
Raw0 0x01709b77  Raw1 0x01709b77  Time: 24157047; Time0: 24157047; DifTime: 266	
Raw0 0x01709c82  Raw1 0x01709c82  Time: 24157314; Time0: 24157314; DifTime: 267	
Raw0 0x01709d90  Raw1 0x01709d90  Time: 24157584; Time0: 24157584; DifTime: 270	
Raw0 0x01709e98  Raw1 0x01709e98  Time: 24157848; Time0: 24157848; DifTime: 264	
Raw0 0x01709fa3  Raw1 0x01709fa3  Time: 24158115; Time0: 24158115; DifTime: 267	
Raw0 0x0170a0ac  Raw1 0x0170a0ac  Time: 24158380; Time0: 24158380; DifTime: 265	
Raw0 0x0170a1b6  Raw1 0x0170a1b6  Time: 24158646; Time0: 24158646; DifTime: 266	
Raw0 0x0170a2ed  Raw1 0x0170a2ed  Time: 24158957; Time0: 24158957; DifTime: 311	
Raw0 0x0170a3f9  Raw1 0x0170a3f9  Time: 24159225; Time0: 24159225; DifTime: 268	
Raw0 0x0170a500  Raw1 0x0170a500  Time: 24159488; Time0: 24159488; DifTime: 263	
Raw0 0x0170a60b  Raw1 0x0170a60b  Time: 24159755; Time0: 24159755; DifTime: 267	
Raw0 0x0170a715  Raw1 0x0170a715  Time: 24160021; Time0: 24160021; DifTime: 266	
Raw0 0x0170a823  Raw1 0x0170a823  Time: 24160291; Time0: 24160291; DifTime: 270	
Raw0 0x0170a92c  Raw1 0x0170a92c  Time: 24160556; Time0: 24160556; DifTime: 265	
Raw0 0x0170aa36  Raw1 0x0170aa36  Time: 24160822; Time0: 24160822; DifTime: 266	
Raw0 0x0170ab3f  Raw1 0x0170ab3f  Time: 24161087; Time0: 24161087; DifTime: 265	
Raw0 0x0170ac4b  Raw1 0x0170ac4b  Time: 24161355; Time0: 24161355; DifTime: 268	
Raw0 0x0170ad53  Raw1 0x0170ad53  Time: 24161619; Time0: 24161619; DifTime: 264	
Raw0 0x0170ae5d  Raw1 0x0170ae5d  Time: 24161885; Time0: 24161885; DifTime: 266	
Raw0 0x0170af69  Raw1 0x0170af69  Time: 24162153; Time0: 24162153; DifTime: 268	
Raw0 0x0170b072  Raw1 0x0170b072  Time: 24162418; Time0: 24162418; DifTime: 265	
Raw0 0x0170b17c  Raw1 0x0170b17c  Time: 24162684; Time0: 24162684; DifTime: 266	
Raw0 0x0170b284  Raw1 0x0170b284  Time: 24162948; Time0: 24162948; DifTime: 264	
Raw0 0x0170b38c  Raw1 0x0170b38c  Time: 24163212; Time0: 24163212; DifTime: 264	
Raw0 0x0170b4fe  Raw1 0x0170b4fe  Time: 24163582; Time0: 24163582; DifTime: 370	
Raw0 0x0170b60c  Raw1 0x0170b60c  Time: 24163852; Time0: 24163852; DifTime: 270	
Raw0 0x0170b718  Raw1 0x0170b718  Time: 24164120; Time0: 24164120; DifTime: 268	
Raw0 0x0170b823  Raw1 0x0170b823  Time: 24164387; Time0: 24164387; DifTime: 267	
Raw0 0x0170b92c  Raw1 0x0170b92c  Time: 24164652; Time0: 24164652; DifTime: 265	
Raw0 0x0170ba35  Raw1 0x0170ba35  Time: 24164917; Time0: 24164917; DifTime: 265	
Raw0 0x0170bb3e  Raw1 0x0170bb3e  Time: 24165182; Time0: 24165182; DifTime: 265	
Raw0 0x0170bc80  Raw1 0x0170bc80  Time: 24165504; Time0: 24165504; DifTime: 322	
Raw0 0x0170bd8c  Raw1 0x0170bd8c  Time: 24165772; Time0: 24165772; DifTime: 268	
Raw0 0x0170be98  Raw1 0x0170be98  Time: 24166040; Time0: 24166040; DifTime: 268	
Raw0 0x0170bfa0  Raw1 0x0170bfa0  Time: 24166304; Time0: 24166304; DifTime: 264	
Raw0 0x0170c0ac  Raw1 0x0170c0ac  Time: 24166572; Time0: 24166572; DifTime: 268	
Raw0 0x0170c1b4  Raw1 0x0170c1b4  Time: 24166836; Time0: 24166836; DifTime: 264	
Raw0 0x0170c2bd  Raw1 0x0170c2bd  Time: 24167101; Time0: 24167101; DifTime: 265	
Raw0 0x0170c3c9  Raw1 0x0170c3c9  Time: 24167369; Time0: 24167369; DifTime: 268	
Raw0 0x0170c4d4  Raw1 0x0170c4d4  Time: 24167636; Time0: 24167636; DifTime: 267	
Raw0 0x0170c5de  Raw1 0x0170c5de  Time: 24167902; Time0: 24167902; DifTime: 266	
Raw0 0x0170c6e7  Raw1 0x0170c6e7  Time: 24168167; Time0: 24168167; DifTime: 265	
Raw0 0x0170c7f1  Raw1 0x0170c7f1  Time: 24168433; Time0: 24168433; DifTime: 266	
Raw0 0x0170c901  Raw1 0x0170c901  Time: 24168705; Time0: 24168705; DifTime: 272	
Raw0 0x0170ca5a  Raw1 0x0170ca5a  Time: 24169050; Time0: 24169050; DifTime: 345	
Raw0 0x0170cb5d  Raw1 0x0170cb5d  Time: 24169309; Time0: 24169309; DifTime: 259	
Raw0 0x0170cc5d  Raw1 0x0170cc5d  Time: 24169565; Time0: 24169565; DifTime: 256	
Raw0 0x0170cd5e  Raw1 0x0170cd5e  Time: 24169822; Time0: 24169822; DifTime: 257	
Raw0 0x0170ce61  Raw1 0x0170ce61  Time: 24170081; Time0: 24170081; DifTime: 259	
Raw0 0x0170cf60  Raw1 0x0170cf60  Time: 24170336; Time0: 24170336; DifTime: 255	
Raw0 0x0170d060  Raw1 0x0170d060  Time: 24170592; Time0: 24170592; DifTime: 256	
Raw0 0x0170d162  Raw1 0x0170d162  Time: 24170850; Time0: 24170850; DifTime: 258	
Raw0 0x0170d263  Raw1 0x0170d263  Time: 24171107; Time0: 24171107; DifTime: 257	
Raw0 0x0170d364  Raw1 0x0170d364  Time: 24171364; Time0: 24171364; DifTime: 257	
Raw0 0x0170d464  Raw1 0x0170d464  Time: 24171620; Time0: 24171620; DifTime: 256	
Raw0 0x0170d565  Raw1 0x0170d565  Time: 24171877; Time0: 24171877; DifTime: 257	
Raw0 0x0170d664  Raw1 0x0170d664  Time: 24172132; Time0: 24172132; DifTime: 255	
Raw0 0x0170d766  Raw1 0x0170d766  Time: 24172390; Time0: 24172390; DifTime: 258	
Raw0 0x0170d866  Raw1 0x0170d866  Time: 24172646; Time0: 24172646; DifTime: 256	
Raw0 0x0170d965  Raw1 0x0170d965  Time: 24172901; Time0: 24172901; DifTime: 255	
Raw0 0x0170da68  Raw1 0x0170da68  Time: 24173160; Time0: 24173160; DifTime: 259	
Raw0 0x0170db68  Raw1 0x0170db68  Time: 24173416; Time0: 24173416; DifTime: 256	
Raw0 0x0170dc66  Raw1 0x0170dc66  Time: 24173670; Time0: 24173670; DifTime: 254	
Raw0 0x0170dd68  Raw1 0x0170dd68  Time: 24173928; Time0: 24173928; DifTime: 258	
Raw0 0x0170de67  Raw1 0x0170de67  Time: 24174183; Time0: 24174183; DifTime: 255	
Raw0 0x0170df68  Raw1 0x0170df68  Time: 24174440; Time0: 24174440; DifTime: 257	
Raw0 0x0170e069  Raw1 0x0170e069  Time: 24174697; Time0: 24174697; DifTime: 257	
Raw0 0x0170e167  Raw1 0x0170e167  Time: 24174951; Time0: 24174951; DifTime: 254	
Raw0 0x0170e26a  Raw1 0x0170e26a  Time: 24175210; Time0: 24175210; DifTime: 259	
Raw0 0x0170e36a  Raw1 0x0170e36a  Time: 24175466; Time0: 24175466; DifTime: 256	
Raw0 0x0170e4cd  Raw1 0x0170e4cd  Time: 24175821; Time0: 24175821; DifTime: 355	
Raw0 0x0170e5d1  Raw1 0x0170e5d1  Time: 24176081; Time0: 24176081; DifTime: 260	
Raw0 0x0170e6d5  Raw1 0x0170e6d5  Time: 24176341; Time0: 24176341; DifTime: 260	
Raw0 0x0170e7d9  Raw1 0x0170e7d9  Time: 24176601; Time0: 24176601; DifTime: 260	
Raw0 0x0170e8db  Raw1 0x0170e8db  Time: 24176859; Time0: 24176859; DifTime: 258	
Raw0 0x0170ea4e  Raw1 0x0170ea4e  Time: 24177230; Time0: 24177230; DifTime: 371	
Raw0 0x0170eb52  Raw1 0x0170eb52  Time: 24177490; Time0: 24177490; DifTime: 260	
Raw0 0x0170ec52  Raw1 0x0170ec52  Time: 24177746; Time0: 24177746; DifTime: 256	
Raw0 0x0170ed51  Raw1 0x0170ed51  Time: 24178001; Time0: 24178001; DifTime: 255	
Raw0 0x0170ee52  Raw1 0x0170ee52  Time: 24178258; Time0: 24178258; DifTime: 257	
Raw0 0x0170ef52  Raw1 0x0170ef52  Time: 24178514; Time0: 24178514; DifTime: 256	
Raw0 0x0170f090  Raw1 0x0170f090  Time: 24178832; Time0: 24178832; DifTime: 318	
Raw0 0x0170f1d7  Raw1 0x0170f1d7  Time: 24179159; Time0: 24179159; DifTime: 327	
Raw0 0x0170f2f1  Raw1 0x0170f2f1  Time: 24179441; Time0: 24179441; DifTime: 282	
Raw0 0x0170f40a  Raw1 0x0170f40a  Time: 24179722; Time0: 24179722; DifTime: 281	
Raw0 0x0170f521  Raw1 0x0170f521  Time: 24180001; Time0: 24180001; DifTime: 279	
Raw0 0x0170f63c  Raw1 0x0170f63c  Time: 24180284; Time0: 24180284; DifTime: 283	
Raw0 0x0170f755  Raw1 0x0170f755  Time: 24180565; Time0: 24180565; DifTime: 281	
Raw0 0x0170f86f  Raw1 0x0170f86f  Time: 24180847; Time0: 24180847; DifTime: 282	
Raw0 0x0170f989  Raw1 0x0170f989  Time: 24181129; Time0: 24181129; DifTime: 282	
Raw0 0x0170faa3  Raw1 0x0170faa3  Time: 24181411; Time0: 24181411; DifTime: 282	
Raw0 0x0170fbbd  Raw1 0x0170fbbd  Time: 24181693; Time0: 24181693; DifTime: 282	
Raw0 0x0170fcd8  Raw1 0x0170fcd8  Time: 24181976; Time0: 24181976; DifTime: 283	
Raw0 0x0170fdf2  Raw1 0x0170fdf2  Time: 24182258; Time0: 24182258; DifTime: 282	
Raw0 0x0170ff0c  Raw1 0x0170ff0c  Time: 24182540; Time0: 24182540; DifTime: 282	
Raw0 0x01710025  Raw1 0x01710025  Time: 24182821; Time0: 24182821; DifTime: 281	
Raw0 0x0171013e  Raw1 0x0171013e  Time: 24183102; Time0: 24183102; DifTime: 281	
Raw0 0x0171025b  Raw1 0x0171025b  Time: 24183387; Time0: 24183387; DifTime: 285	
Raw0 0x01710376  Raw1 0x01710376  Time: 24183670; Time0: 24183670; DifTime: 283	
Raw0 0x01710493  Raw1 0x01710493  Time: 24183955; Time0: 24183955; DifTime: 285	
Raw0 0x017105ad  Raw1 0x017105ad  Time: 24184237; Time0: 24184237; DifTime: 282	
Raw0 0x0171074b  Raw1 0x0171074b  Time: 24184651; Time0: 24184651; DifTime: 414	
Raw0 0x0171091d  Raw1 0x0171091d  Time: 24185117; Time0: 24185117; DifTime: 466	
Raw0 0x01710a3b  Raw1 0x01710a3b  Time: 24185403; Time0: 24185403; DifTime: 286	
Raw0 0x01710b57  Raw1 0x01710b57  Time: 24185687; Time0: 24185687; DifTime: 284	
Raw0 0x01710ca5  Raw1 0x01710ca5  Time: 24186021; Time0: 24186021; DifTime: 334	
Raw0 0x01710dc3  Raw1 0x01710dc3  Time: 24186307; Time0: 24186307; DifTime: 286	
Raw0 0x01710ede  Raw1 0x01710ede  Time: 24186590; Time0: 24186590; DifTime: 283	
Raw0 0x01710ffc  Raw1 0x01710ffc  Time: 24186876; Time0: 24186876; DifTime: 286	
Raw0 0x01711118  Raw1 0x01711118  Time: 24187160; Time0: 24187160; DifTime: 284	
