Time:  818221039;  DifTime: 683706111
Time: 1496240189;  DifTime: 241
Time: 1496240430;  DifTime: 241
Time: 1496240670;  DifTime: 240
Time: 1496240914;  DifTime: 244
Time: 1496241154;  DifTime: 240
Time: 1496241397;  DifTime: 243
Time: 1496241639;  DifTime: 242
Time: 1496241988;  DifTime: 349
Time: 1496242237;  DifTime: 249
Time: 1496242478;  DifTime: 241
Time: 1496242717;  DifTime: 239
Time: 1496242958;  DifTime: 241
Time: 1496243201;  DifTime: 243
Time: 1496243444;  DifTime: 243
Time: 1496243684;  DifTime: 240
Time: 1496243925;  DifTime: 241
Time: 1496244220;  DifTime: 295
Time: 1496244464;  DifTime: 244
Time: 1496244706;  DifTime: 242
Time: 1496244947;  DifTime: 241
Time: 1496245188;  DifTime: 241
Time: 1496245429;  DifTime: 241
Time: 1496245669;  DifTime: 240
Time: 1496245909;  DifTime: 240
Time: 1496246152;  DifTime: 243
Time: 1496246393;  DifTime: 241
Time: 1496246635;  DifTime: 242
Time: 1496246875;  DifTime: 240
Time: 1496247117;  DifTime: 242
Time: 1496247437;  DifTime: 320
Time: 1496247678;  DifTime: 241
Time: 1496247916;  DifTime: 238
Time: 1496248155;  DifTime: 239
Time: 1496248394;  DifTime: 239
Time: 1496248636;  DifTime: 242
Time: 1496248876;  DifTime: 240
Time: 1496249116;  DifTime: 240
Time: 1496249354;  DifTime: 238
Time: 1496249593;  DifTime: 239
Time: 1496249834;  DifTime: 241
Time: 1496250074;  DifTime: 240
Time: 1496250314;  DifTime: 240
Time: 1496250553;  DifTime: 239
Time: 1496250794;  DifTime: 241
Time: 1496251034;  DifTime: 240
Time: 1496251275;  DifTime: 241
Time: 1496251516;  DifTime: 241
Time: 1496251938;  DifTime: 422
Time: 1496252183;  DifTime: 245
Time: 1496252423;  DifTime: 240
Time: 1496252664;  DifTime: 241
Time: 1496252903;  DifTime: 239
Time: 1496253144;  DifTime: 241
Time: 1496253386;  DifTime: 242
Time: 1496253624;  DifTime: 238
Time: 1496253864;  DifTime: 240
Time: 1496254103;  DifTime: 239
Time: 1496254343;  DifTime: 240
Time: 1496254583;  DifTime: 240
Time: 1496254822;  DifTime: 239
Time: 1496255062;  DifTime: 240
Time: 1496255301;  DifTime: 239
Time: 1496255541;  DifTime: 240
Time: 1496255780;  DifTime: 239
Time: 1496256021;  DifTime: 241
Time: 1496256261;  DifTime: 240
Time: 1496256499;  DifTime: 238
Time: 1496256739;  DifTime: 240
Time: 1496256980;  DifTime: 241
Time: 1496257219;  DifTime: 239
Time: 1496257549;  DifTime: 330
Time: 1496257803;  DifTime: 254
Time: 1496258045;  DifTime: 242
Time: 1496258288;  DifTime: 243
Time: 1496258529;  DifTime: 241
Time: 1496258768;  DifTime: 239
Time: 1496259007;  DifTime: 239
Time: 1496259246;  DifTime: 239
Time: 1496259487;  DifTime: 241
Time: 1496259726;  DifTime: 239
Time: 1496259964;  DifTime: 238
Time: 1496260205;  DifTime: 241
Time: 1496260443;  DifTime: 238
Time: 1496260684;  DifTime: 241
Time: 1496260925;  DifTime: 241
Time: 1496261166;  DifTime: 241
Time: 1496261406;  DifTime: 240
Time: 1496261645;  DifTime: 239
Time: 1496261954;  DifTime: 309
Time: 1496262212;  DifTime: 258
Time: 1496262468;  DifTime: 256
Time: 1496262725;  DifTime: 257
Time: 1496262984;  DifTime: 259
Time: 1496263342;  DifTime: 358
Time: 1496263598;  DifTime: 256
Time: 1496263854;  DifTime: 256
Time: 1496264109;  DifTime: 255
Time: 1496264365;  DifTime: 256
Time: 1496264621;  DifTime: 256
Time: 1496264876;  DifTime: 255
Time: 1496265132;  DifTime: 256
Time: 1496265388;  DifTime: 256
Time: 1496265642;  DifTime: 254
Time: 1496265897;  DifTime: 255
Time: 1496266154;  DifTime: 257
Time: 1496266410;  DifTime: 256
Time: 1496266665;  DifTime: 255
Time: 1496266920;  DifTime: 255
Time: 1496267177;  DifTime: 257
Time: 1496267433;  DifTime: 256
Time: 1496267732;  DifTime: 299
Time: 1496267991;  DifTime: 259
Time: 1496268249;  DifTime: 258
Time: 1496268506;  DifTime: 257
Time: 1496268762;  DifTime: 256
Time: 1496269020;  DifTime: 258
Time: 1496269277;  DifTime: 257
Time: 1496269539;  DifTime: 262
Time: 1496269797;  DifTime: 258
Time: 1496270055;  DifTime: 258
Time: 1496270316;  DifTime: 261
Time: 1496270571;  DifTime: 255
Time: 1496270829;  DifTime: 258
Time: 1496271085;  DifTime: 256
Time: 1496271341;  DifTime: 256
Time: 1496271601;  DifTime: 260
Time: 1496271877;  DifTime: 276
Time: 1496272134;  DifTime: 257
Time: 1496272390;  DifTime: 256
Time: 1496272649;  DifTime: 259
Time: 1496272905;  DifTime: 256
Time: 1496273161;  DifTime: 256
Time: 1496273418;  DifTime: 257
Time: 1496273674;  DifTime: 256
Time: 1496273932;  DifTime: 258
Time: 1496274188;  DifTime: 256
Time: 1496274443;  DifTime: 255
Time: 1496274700;  DifTime: 257
Time: 1496274956;  DifTime: 256
Time: 1496275212;  DifTime: 256
Time: 1496275467;  DifTime: 255
Time: 1496275722;  DifTime: 255
Time: 1496275979;  DifTime: 257
Time: 1496276234;  DifTime: 255
Time: 1496276490;  DifTime: 256
Time: 1496276747;  DifTime: 257
Time: 1496277001;  DifTime: 254
Time: 1496277258;  DifTime: 257
Time: 1496277515;  DifTime: 257
Time: 1496277807;  DifTime: 292
Time: 1496278125;  DifTime: 318
Time: 1496278384;  DifTime: 259
Time: 1496278641;  DifTime: 257
Time: 1496278901;  DifTime: 260
Time: 1496279159;  DifTime: 258
Time: 1496279417;  DifTime: 258
Time: 1496279674;  DifTime: 257
Time: 1496279935;  DifTime: 261
Time: 1496280192;  DifTime: 257
Time: 1496280452;  DifTime: 260
Time: 1496280708;  DifTime: 256
Time: 1496280968;  DifTime: 260
Time: 1496281227;  DifTime: 259
Time: 1496281485;  DifTime: 258
Time: 1496281744;  DifTime: 259
Time: 1496282007;  DifTime: 263
Time: 1496282246;  DifTime: 239
Time: 1496282483;  DifTime: 237
Time: 1496282718;  DifTime: 235
Time: 1496282953;  DifTime: 235
Time: 1496283188;  DifTime: 235
Time: 1496283433;  DifTime: 245
Time: 1496283669;  DifTime: 236
Time: 1496283902;  DifTime: 233
Time: 1496284137;  DifTime: 235
Time: 1496284375;  DifTime: 238
Time: 1496284611;  DifTime: 236
Time: 1496284849;  DifTime: 238
Time: 1496285085;  DifTime: 236
Time: 1496285331;  DifTime: 246
Time: 1496285568;  DifTime: 237
Time: 1496285804;  DifTime: 236
Time: 1496286041;  DifTime: 237
Time: 1496286276;  DifTime: 235
Time: 1496286511;  DifTime: 235
Time: 1496286746;  DifTime: 235
Time: 1496286992;  DifTime: 246
Time: 1496287238;  DifTime: 246
Time: 1496287483;  DifTime: 245
Time: 1496287719;  DifTime: 236
Time: 1496287966;  DifTime: 247
Time: 1496288330;  DifTime: 364
Time: 1496288567;  DifTime: 237
Time: 1496288802;  DifTime: 235
Time: 1496289037;  DifTime: 235
Time: 1496289274;  DifTime: 237
Time: 1496289522;  DifTime: 248
Time: 1496289756;  DifTime: 234
Time: 1496289989;  DifTime: 233
Time: 1496290223;  DifTime: 234
Time: 1496290466;  DifTime: 243
Time: 1496290702;  DifTime: 236
Time: 1496290938;  DifTime: 236
Time: 1496291175;  DifTime: 237
Time: 1496291410;  DifTime: 235
Time: 1496291645;  DifTime: 235
Time: 1496292009;  DifTime: 364
Time: 1496292248;  DifTime: 239
Time: 1496292484;  DifTime: 236
Time: 1496292720;  DifTime: 236
Time: 1496292956;  DifTime: 236
Time: 1496293190;  DifTime: 234
Time: 1496293439;  DifTime: 249
Time: 1496293680;  DifTime: 241
Time: 1496293917;  DifTime: 237
Time: 1496294152;  DifTime: 235
Time: 1496294397;  DifTime: 245
Time: 1496294635;  DifTime: 238
Time: 1496294872;  DifTime: 237
Time: 1496295109;  DifTime: 237
Time: 1496295343;  DifTime: 234
Time: 1496295676;  DifTime: 333
Time: 1496295916;  DifTime: 240
Time: 1496296153;  DifTime: 237
Time: 1496296387;  DifTime: 234
Time: 1496296623;  DifTime: 236
Time: 1496296869;  DifTime: 246
Time: 1496297104;  DifTime: 235
Time: 1496297348;  DifTime: 244
Time: 1496297583;  DifTime: 235
Time: 1496297819;  DifTime: 236
Time: 1496298054;  DifTime: 235
Time: 1496298288;  DifTime: 234
Time: 1496298555;  DifTime: 267
Time: 1496298801;  DifTime: 246
Time: 1496299041;  DifTime: 240
Time: 1496299280;  DifTime: 239
Time: 1496299519;  DifTime: 239
Time: 1496299760;  DifTime: 241
Time: 1496300001;  DifTime: 241
Time: 1496300241;  DifTime: 240
Time: 1496300480;  DifTime: 239
Time: 1496300718;  DifTime: 238
Time: 1496300957;  DifTime: 239
Time: 1496301198;  DifTime: 241
Time: 1496301444;  DifTime: 246
Time: 1496301683;  DifTime: 239
Time: 1496302051;  DifTime: 368
Time: 1496302301;  DifTime: 250
Time: 1496302539;  DifTime: 238
Time: 1496302788;  DifTime: 249
Time: 1496303034;  DifTime: 246
Time: 1496303279;  DifTime: 245
Time: 1496303514;  DifTime: 235
Time: 1496303760;  DifTime: 246
Time: 1496303998;  DifTime: 238
Time: 1496304235;  DifTime: 237
Time: 1496304472;  DifTime: 237
Time: 1496304708;  DifTime: 236
Time: 1496304945;  DifTime: 237
Time: 1496305183;  DifTime: 238
Time: 1496305420;  DifTime: 237
Time: 1496305657;  DifTime: 237
Time: 1496305892;  DifTime: 235
Time: 1496306129;  DifTime: 237
Time: 1496306366;  DifTime: 237
Time: 1496306614;  DifTime: 248
Time: 1496306849;  DifTime: 235
Time: 1496307085;  DifTime: 236
Time: 1496307322;  DifTime: 237
Time: 1496307614;  DifTime: 292
Time: 1496307932;  DifTime: 318
Time: 1496308303;  DifTime: 371
Time: 1496308550;  DifTime: 247
Time: 1496308822;  DifTime: 272
Time: 1496309064;  DifTime: 242
Time: 1496309303;  DifTime: 239
Time: 1496309541;  DifTime: 238
Time: 1496309779;  DifTime: 238
Time: 1496310017;  DifTime: 238
Time: 1496310260;  DifTime: 243
Time: 1496310501;  DifTime: 241
Time: 1496310741;  DifTime: 240
Time: 1496310983;  DifTime: 242
Time: 1496311223;  DifTime: 240
Time: 1496311464;  DifTime: 241
Time: 1496311704;  DifTime: 240
Time: 1496312392;  DifTime: 688
Time: 1496312648;  DifTime: 256
Time: 1496312902;  DifTime: 254
Time: 1496313157;  DifTime: 255
Time: 1496313409;  DifTime: 252
Time: 1496313661;  DifTime: 252
Time: 1496313916;  DifTime: 255
Time: 1496314170;  DifTime: 254
Time: 1496314425;  DifTime: 255
Time: 1496314679;  DifTime: 254
Time: 1496314931;  DifTime: 252
Time: 1496315183;  DifTime: 252
Time: 1496315435;  DifTime: 252
Time: 1496315687;  DifTime: 252
Time: 1496315941;  DifTime: 254
Time: 1496316192;  DifTime: 251
Time: 1496316443;  DifTime: 251
Time: 1496316699;  DifTime: 256
Time: 1496316950;  DifTime: 251
Time: 1496317204;  DifTime: 254
Time: 1496317457;  DifTime: 253
Time: 1496317712;  DifTime: 255
Time: 1496317963;  DifTime: 251
Time: 1496318218;  DifTime: 255
Time: 1496318471;  DifTime: 253
Time: 1496318722;  DifTime: 251
Time: 1496319099;  DifTime: 377
Time: 1496319360;  DifTime: 261
Time: 1496319619;  DifTime: 259
Time: 1496319878;  DifTime: 259
Time: 1496320133;  DifTime: 255
Time: 1496320391;  DifTime: 258
Time: 1496320651;  DifTime: 260
Time: 1496320908;  DifTime: 257
Time: 1496321165;  DifTime: 257
Time: 1496321422;  DifTime: 257
Time: 1496321679;  DifTime: 257
Time: 1496321950;  DifTime: 271
Time: 1496322188;  DifTime: 238
Time: 1496322425;  DifTime: 237
Time: 1496322660;  DifTime: 235
Time: 1496322895;  DifTime: 235
Time: 1496323132;  DifTime: 237
Time: 1496323367;  DifTime: 235
Time: 1496323603;  DifTime: 236
Time: 1496323839;  DifTime: 236
Time: 1496324073;  DifTime: 234
Time: 1496324306;  DifTime: 233
Time: 1496324542;  DifTime: 236
Time: 1496324781;  DifTime: 239
Time: 1496325017;  DifTime: 236
Time: 1496325251;  DifTime: 234
Time: 1496325486;  DifTime: 235
Time: 1496325724;  DifTime: 238
Time: 1496325958;  DifTime: 234
Time: 1496326192;  DifTime: 234
Time: 1496326430;  DifTime: 238
Time: 1496326666;  DifTime: 236
Time: 1496326902;  DifTime: 236
Time: 1496327138;  DifTime: 236
Time: 1496327372;  DifTime: 234
Time: 1496327607;  DifTime: 235
Time: 1496327944;  DifTime: 337
Time: 1496328183;  DifTime: 239
Time: 1496328421;  DifTime: 238
Time: 1496328658;  DifTime: 237
Time: 1496328903;  DifTime: 245
Time: 1496329239;  DifTime: 336
Time: 1496329480;  DifTime: 241
Time: 1496329721;  DifTime: 241
Time: 1496329961;  DifTime: 240
Time: 1496330201;  DifTime: 240
Time: 1496330438;  DifTime: 237
Time: 1496330676;  DifTime: 238
Time: 1496330918;  DifTime: 242
Time: 1496331160;  DifTime: 242
Time: 1496331398;  DifTime: 238
Time: 1496331636;  DifTime: 238
Time: 1496331876;  DifTime: 240
Time: 1496332146;  DifTime: 270
Time: 1496332402;  DifTime: 256
Time: 1496332661;  DifTime: 259
Time: 1496332916;  DifTime: 255
Time: 1496333173;  DifTime: 257
Time: 1496333432;  DifTime: 259
Time: 1496333688;  DifTime: 256
Time: 1496333945;  DifTime: 257
Time: 1496334202;  DifTime: 257
Time: 1496334459;  DifTime: 257
Time: 1496334716;  DifTime: 257
Time: 1496334971;  DifTime: 255
Time: 1496335226;  DifTime: 255
Time: 1496335480;  DifTime: 254
Time: 1496335735;  DifTime: 255
Time: 1496335990;  DifTime: 255
Time: 1496336246;  DifTime: 256
Time: 1496336502;  DifTime: 256
Time: 1496336758;  DifTime: 256
Time: 1496337013;  DifTime: 255
Time: 1496337271;  DifTime: 258
Time: 1496337527;  DifTime: 256
Time: 1496337783;  DifTime: 256
Time: 1496338039;  DifTime: 256
Time: 1496338292;  DifTime: 253
Time: 1496338551;  DifTime: 259
Time: 1496338805;  DifTime: 254
Time: 1496339059;  DifTime: 254
Time: 1496339413;  DifTime: 354
Time: 1496339674;  DifTime: 261
Time: 1496339931;  DifTime: 257
Time: 1496340189;  DifTime: 258
Time: 1496340447;  DifTime: 258
Time: 1496340702;  DifTime: 255
Time: 1496340963;  DifTime: 261
Time: 1496341221;  DifTime: 258
Time: 1496341479;  DifTime: 258
Time: 1496341736;  DifTime: 257
Time: 1496342006;  DifTime: 270
Time: 1496342249;  DifTime: 243
Time: 1496342493;  DifTime: 244
Time: 1496342732;  DifTime: 239
Time: 1496342973;  DifTime: 241
Time: 1496343212;  DifTime: 239
Time: 1496343455;  DifTime: 243
Time: 1496343696;  DifTime: 241
Time: 1496343938;  DifTime: 242
Time: 1496344180;  DifTime: 242
Time: 1496344420;  DifTime: 240
Time: 1496344722;  DifTime: 302
Time: 1496344967;  DifTime: 245
Time: 1496345208;  DifTime: 241
Time: 1496345452;  DifTime: 244
Time: 1496345692;  DifTime: 240
Time: 1496345933;  DifTime: 241
Time: 1496346174;  DifTime: 241
Time: 1496346414;  DifTime: 240
Time: 1496346656;  DifTime: 242
Time: 1496346898;  DifTime: 242
Time: 1496347139;  DifTime: 241
Time: 1496347379;  DifTime: 240
Time: 1496347620;  DifTime: 241
Time: 1496347864;  DifTime: 244
Time: 1496348106;  DifTime: 242
Time: 1496348347;  DifTime: 241
Time: 1496348587;  DifTime: 240
Time: 1496348828;  DifTime: 241
Time: 1496349071;  DifTime: 243
Time: 1496349311;  DifTime: 240
Time: 1496349633;  DifTime: 322
Time: 1496349875;  DifTime: 242
Time: 1496350116;  DifTime: 241
Time: 1496350357;  DifTime: 241
Time: 1496350598;  DifTime: 241
Time: 1496350838;  DifTime: 240
Time: 1496351079;  DifTime: 241
Time: 1496351321;  DifTime: 242
Time: 1496351563;  DifTime: 242
Time: 1496351805;  DifTime: 242
Time: 1496352102;  DifTime: 297
Time: 1496352334;  DifTime: 232
Time: 1496352565;  DifTime: 231
Time: 1496352794;  DifTime: 229
Time: 1496353026;  DifTime: 232
Time: 1496353256;  DifTime: 230
Time: 1496353485;  DifTime: 229
Time: 1496353718;  DifTime: 233
Time: 1496353950;  DifTime: 232
Time: 1496354184;  DifTime: 234
Time: 1496354413;  DifTime: 229
Time: 1496354644;  DifTime: 231
Time: 1496354874;  DifTime: 230
Time: 1496355105;  DifTime: 231
Time: 1496355336;  DifTime: 231
Time: 1496355565;  DifTime: 229
Time: 1496355795;  DifTime: 230
Time: 1496356025;  DifTime: 230
Time: 1496356258;  DifTime: 233
Time: 1496356492;  DifTime: 234
Time: 1496356724;  DifTime: 232
Time: 1496356957;  DifTime: 233
Time: 1496357187;  DifTime: 230
Time: 1496357420;  DifTime: 233
Time: 1496357649;  DifTime: 229
Time: 1496357880;  DifTime: 231
Time: 1496358111;  DifTime: 231
Time: 1496358343;  DifTime: 232
Time: 1496358574;  DifTime: 231
Time: 1496358805;  DifTime: 231
Time: 1496359038;  DifTime: 233
Time: 1496359269;  DifTime: 231
Time: 1496359629;  DifTime: 360
Time: 1496359906;  DifTime: 277
Time: 1496360139;  DifTime: 233
Time: 1496360371;  DifTime: 232
Time: 1496360602;  DifTime: 231
Time: 1496360829;  DifTime: 227
Time: 1496361057;  DifTime: 228
Time: 1496361286;  DifTime: 229
Time: 1496361517;  DifTime: 231
Time: 1496361748;  DifTime: 231
Time: 1496361977;  DifTime: 229
Time: 1496362357;  DifTime: 380
Time: 1496362599;  DifTime: 242
Time: 1496362838;  DifTime: 239
Time: 1496363077;  DifTime: 239
Time: 1496363319;  DifTime: 242
Time: 1496363558;  DifTime: 239
Time: 1496363797;  DifTime: 239
Time: 1496364038;  DifTime: 241
Time: 1496364278;  DifTime: 240
Time: 1496364522;  DifTime: 244
Time: 1496364761;  DifTime: 239
Time: 1496365000;  DifTime: 239
Time: 1496365239;  DifTime: 239
Time: 1496365480;  DifTime: 241
Time: 1496365720;  DifTime: 240
Time: 1496365961;  DifTime: 241
Time: 1496366200;  DifTime: 239
Time: 1496366439;  DifTime: 239
Time: 1496366681;  DifTime: 242
Time: 1496366920;  DifTime: 239
Time: 1496367161;  DifTime: 241
Time: 1496367401;  DifTime: 240
Time: 1496367639;  DifTime: 238
Time: 1496367879;  DifTime: 240
Time: 1496368120;  DifTime: 241
Time: 1496368361;  DifTime: 241
Time: 1496368600;  DifTime: 239
Time: 1496368841;  DifTime: 241
Time: 1496369081;  DifTime: 240
Time: 1496369322;  DifTime: 241
Time: 1496369562;  DifTime: 240
Time: 1496369804;  DifTime: 242
Time: 1496370139;  DifTime: 335
Time: 1496370379;  DifTime: 240
Time: 1496370622;  DifTime: 243
Time: 1496370863;  DifTime: 241
Time: 1496371100;  DifTime: 237
Time: 1496371341;  DifTime: 241
Time: 1496371581;  DifTime: 240
Time: 1496371819;  DifTime: 238
Time: 1496372094;  DifTime: 275
Time: 1496372374;  DifTime: 280
Time: 1496372625;  DifTime: 251
Time: 1496372879;  DifTime: 254
Time: 1496373131;  DifTime: 252
Time: 1496373385;  DifTime: 254
Time: 1496373635;  DifTime: 250
Time: 1496373887;  DifTime: 252
Time: 1496374142;  DifTime: 255
Time: 1496374398;  DifTime: 256
Time: 1496374650;  DifTime: 252
Time: 1496374900;  DifTime: 250
Time: 1496375152;  DifTime: 252
Time: 1496375403;  DifTime: 251
Time: 1496375656;  DifTime: 253
Time: 1496375909;  DifTime: 253
Time: 1496376162;  DifTime: 253
Time: 1496376415;  DifTime: 253
Time: 1496376666;  DifTime: 251
Time: 1496376916;  DifTime: 250
Time: 1496377169;  DifTime: 253
Time: 1496377421;  DifTime: 252
Time: 1496377674;  DifTime: 253
Time: 1496377926;  DifTime: 252
Time: 1496378177;  DifTime: 251
Time: 1496378429;  DifTime: 252
Time: 1496378681;  DifTime: 252
Time: 1496378931;  DifTime: 250
Time: 1496379185;  DifTime: 254
Time: 1496379436;  DifTime: 251
Time: 1496379690;  DifTime: 254
Time: 1496379941;  DifTime: 251
Time: 1496380294;  DifTime: 353
Time: 1496380554;  DifTime: 260
Time: 1496380814;  DifTime: 260
Time: 1496381074;  DifTime: 260
Time: 1496381331;  DifTime: 257
Time: 1496381590;  DifTime: 259
Time: 1496381847;  DifTime: 257
Time: 1496382113;  DifTime: 266
Time: 1496382355;  DifTime: 242
Time: 1496382593;  DifTime: 238
Time: 1496382829;  DifTime: 236
Time: 1496383065;  DifTime: 236
Time: 1496383300;  DifTime: 235
Time: 1496383540;  DifTime: 240
Time: 1496383778;  DifTime: 238
Time: 1496384024;  DifTime: 246
Time: 1496384272;  DifTime: 248
Time: 1496384508;  DifTime: 236
Time: 1496384746;  DifTime: 238
Time: 1496384982;  DifTime: 236
Time: 1496385226;  DifTime: 244
Time: 1496385460;  DifTime: 234
Time: 1496385694;  DifTime: 234
Time: 1496385931;  DifTime: 237
Time: 1496386165;  DifTime: 234
Time: 1496386398;  DifTime: 233
Time: 1496386634;  DifTime: 236
Time: 1496386867;  DifTime: 233
Time: 1496387111;  DifTime: 244
Time: 1496387358;  DifTime: 247
Time: 1496387593;  DifTime: 235
Time: 1496387827;  DifTime: 234
Time: 1496388065;  DifTime: 238
Time: 1496388301;  DifTime: 236
Time: 1496388535;  DifTime: 234
Time: 1496388770;  DifTime: 235
Time: 1496389004;  DifTime: 234
Time: 1496389239;  DifTime: 235
Time: 1496389475;  DifTime: 236
Time: 1496389709;  DifTime: 234
Time: 1496389955;  DifTime: 246
Time: 1496390189;  DifTime: 234
Time: 1496390472;  DifTime: 283
Time: 1496390721;  DifTime: 249
Time: 1496390956;  DifTime: 235
Time: 1496391302;  DifTime: 346
Time: 1496391539;  DifTime: 237
Time: 1496391778;  DifTime: 239
Time: 1496392017;  DifTime: 239
Time: 1496392323;  DifTime: 306
Time: 1496392583;  DifTime: 260
Time: 1496392838;  DifTime: 255
Time: 1496393098;  DifTime: 260
Time: 1496393354;  DifTime: 256
Time: 1496393611;  DifTime: 257
Time: 1496393867;  DifTime: 256
Time: 1496394120;  DifTime: 253
Time: 1496394374;  DifTime: 254
Time: 1496394628;  DifTime: 254
Time: 1496394883;  DifTime: 255
Time: 1496395142;  DifTime: 259
Time: 1496395397;  DifTime: 255
Time: 1496395653;  DifTime: 256
Time: 1496395910;  DifTime: 257
Time: 1496396169;  DifTime: 259
Time: 1496396426;  DifTime: 257
Time: 1496396682;  DifTime: 256
Time: 1496396938;  DifTime: 256
Time: 1496397194;  DifTime: 256
Time: 1496397454;  DifTime: 260
Time: 1496397711;  DifTime: 257
Time: 1496397968;  DifTime: 257
Time: 1496398226;  DifTime: 258
Time: 1496398482;  DifTime: 256
Time: 1496398739;  DifTime: 257
Time: 1496398995;  DifTime: 256
Time: 1496399250;  DifTime: 255
Time: 1496399508;  DifTime: 258
Time: 1496399763;  DifTime: 255
Time: 1496400020;  DifTime: 257
Time: 1496400275;  DifTime: 255
Time: 1496400575;  DifTime: 300
Time: 1496400833;  DifTime: 258
Time: 1496401091;  DifTime: 258
Time: 1496401349;  DifTime: 258
Time: 1496401607;  DifTime: 258
Time: 1496401865;  DifTime: 258
Time: 1496402120;  DifTime: 255
Time: 1496402369;  DifTime: 249
Time: 1496402614;  DifTime: 245
Time: 1496402854;  DifTime: 240
Time: 1496403096;  DifTime: 242
Time: 1496403335;  DifTime: 239
Time: 1496403574;  DifTime: 239
Time: 1496403816;  DifTime: 242
Time: 1496404057;  DifTime: 241
Time: 1496404301;  DifTime: 244
Time: 1496404542;  DifTime: 241
Time: 1496404782;  DifTime: 240
Time: 1496405024;  DifTime: 242
Time: 1496405262;  DifTime: 238
Time: 1496405505;  DifTime: 243
Time: 1496405745;  DifTime: 240
Time: 1496405984;  DifTime: 239
Time: 1496406224;  DifTime: 240
Time: 1496406468;  DifTime: 244
Time: 1496406708;  DifTime: 240
Time: 1496406951;  DifTime: 243
Time: 1496407192;  DifTime: 241
Time: 1496407432;  DifTime: 240
Time: 1496407675;  DifTime: 243
Time: 1496407916;  DifTime: 241
Time: 1496408156;  DifTime: 240
Time: 1496408397;  DifTime: 241
Time: 1496408636;  DifTime: 239
Time: 1496408876;  DifTime: 240
Time: 1496409116;  DifTime: 240
Time: 1496409356;  DifTime: 240
Time: 1496409598;  DifTime: 242
Time: 1496409839;  DifTime: 241
Time: 1496410080;  DifTime: 241
Time: 1496410321;  DifTime: 241
Time: 1496410560;  DifTime: 239
Time: 1496410858;  DifTime: 298
Time: 1496411098;  DifTime: 240
Time: 1496411338;  DifTime: 240
Time: 1496411581;  DifTime: 243
Time: 1496411822;  DifTime: 241
Time: 1496412065;  DifTime: 243
Time: 1496412425;  DifTime: 360
Time: 1496412654;  DifTime: 229
Time: 1496412885;  DifTime: 231
Time: 1496413118;  DifTime: 233
Time: 1496413351;  DifTime: 233
Time: 1496413581;  DifTime: 230
Time: 1496413811;  DifTime: 230
Time: 1496414045;  DifTime: 234
Time: 1496414277;  DifTime: 232
Time: 1496414508;  DifTime: 231
Time: 1496414738;  DifTime: 230
Time: 1496414966;  DifTime: 228
Time: 1496415198;  DifTime: 232
Time: 1496415433;  DifTime: 235
Time: 1496415664;  DifTime: 231
Time: 1496415897;  DifTime: 233
Time: 1496416126;  DifTime: 229
Time: 1496416357;  DifTime: 231
Time: 1496416586;  DifTime: 229
Time: 1496416815;  DifTime: 229
Time: 1496417045;  DifTime: 230
Time: 1496417277;  DifTime: 232
Time: 1496417507;  DifTime: 230
Time: 1496417739;  DifTime: 232
Time: 1496417970;  DifTime: 231
Time: 1496418200;  DifTime: 230
Time: 1496418433;  DifTime: 233
Time: 1496418663;  DifTime: 230
Time: 1496418894;  DifTime: 231
Time: 1496419122;  DifTime: 228
Time: 1496419354;  DifTime: 232
Time: 1496419586;  DifTime: 232
Time: 1496419817;  DifTime: 231
Time: 1496420048;  DifTime: 231
Time: 1496420280;  DifTime: 232
Time: 1496420511;  DifTime: 231
Time: 1496420744;  DifTime: 233
Time: 1496421042;  DifTime: 298
Time: 1496421272;  DifTime: 230
Time: 1496421505;  DifTime: 233
Time: 1496421738;  DifTime: 233
Time: 1496421968;  DifTime: 230
Time: 1496422241;  DifTime: 273
Time: 1496422588;  DifTime: 347
Time: 1496422947;  DifTime: 359
Time: 1496423201;  DifTime: 254
Time: 1496423452;  DifTime: 251
Time: 1496423700;  DifTime: 248
Time: 1496423951;  DifTime: 251
Time: 1496424201;  DifTime: 250
Time: 1496424454;  DifTime: 253
Time: 1496424706;  DifTime: 252
Time: 1496424957;  DifTime: 251
Time: 1496425207;  DifTime: 250
Time: 1496425455;  DifTime: 248
Time: 1496425708;  DifTime: 253
Time: 1496425960;  DifTime: 252
Time: 1496426210;  DifTime: 250
Time: 1496426459;  DifTime: 249
Time: 1496426710;  DifTime: 251
Time: 1496426963;  DifTime: 253
Time: 1496427214;  DifTime: 251
Time: 1496427464;  DifTime: 250
Time: 1496427718;  DifTime: 254
Time: 1496427970;  DifTime: 252
Time: 1496428297;  DifTime: 327
Time: 1496428692;  DifTime: 395
Time: 1496428951;  DifTime: 259
Time: 1496429207;  DifTime: 256
Time: 1496429462;  DifTime: 255
Time: 1496429718;  DifTime: 256
Time: 1496429977;  DifTime: 259
Time: 1496430234;  DifTime: 257
Time: 1496430488;  DifTime: 254
Time: 1496430744;  DifTime: 256
Time: 1496431031;  DifTime: 287
Time: 1496431358;  DifTime: 327
Time: 1496431617;  DifTime: 259
Time: 1496431875;  DifTime: 258
Time: 1496432135;  DifTime: 260
Time: 1496432408;  DifTime: 273
Time: 1496433039;  DifTime: 631
Time: 1496433298;  DifTime: 259
Time: 1496433554;  DifTime: 256
Time: 1496433807;  DifTime: 253
Time: 1496434062;  DifTime: 255
Time: 1496434315;  DifTime: 253
