Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01717c3f  Time:   24214591;  DifTime: -8388362
Raw 0x01f17c36  Time:   32603190;  DifTime: 8388599
Raw 0x01717d2c  Time:   24214828;  DifTime: -8388362
Raw 0x01f1fd1c  Time:   32636188;  DifTime: 8421360
Raw 0x01717e40  Time:   24215104;  DifTime: -8421084
Raw 0x01f1fe35  Time:   32636469;  DifTime: 8421365
Raw 0x0171ff29  Time:   24248105;  DifTime: -8388364
Raw 0x01f1ff1c  Time:   32636700;  DifTime: 8388595
Raw 0x81718010  Time: -2123268080;  DifTime: 2139062516
Raw 0x81f10003  Time: -2114912253;  DifTime: 8355827
Raw 0x81f10076  Time: -2114912138;  DifTime: 115
Raw 0x81710169  Time: -2123300503;  DifTime: -8388365
Raw 0x81f1015d  Time: -2114911907;  DifTime: 8388596
Raw 0x81710250  Time: -2123300272;  DifTime: -8388365
Raw 0x81f18243  Time: -2114878909;  DifTime: 8421363
Raw 0x81718337  Time: -2123267273;  DifTime: -8388364
Raw 0x81f1032b  Time: -2114911445;  DifTime: 8355828
Raw 0x8171841e  Time: -2123267042;  DifTime: -8355597
Raw 0x81f18412  Time: -2114878446;  DifTime: 8388596
Raw 0x81710505  Time: -2123299579;  DifTime: -8421133
Raw 0x81718576  Time: -2123266698;  DifTime: 32881
Raw 0x81f1856c  Time: -2114878100;  DifTime: 8388598
Raw 0x8171065f  Time: -2123299233;  DifTime: -8421133
Raw 0x81f18652  Time: -2114877870;  DifTime: 8421363
Raw 0x81718745  Time: -2123266235;  DifTime: -8388365
Raw 0x81f18737  Time: -2114877641;  DifTime: 8388594
Raw 0x81718845  Time: -2123265979;  DifTime: -8388338
Raw 0x81f1083c  Time: -2114910148;  DifTime: 8355831
Raw 0x81718933  Time: -2123265741;  DifTime: -8355593
Raw 0x81f10925  Time: -2114909915;  DifTime: 8355826
Raw 0x81710a1f  Time: -2123298273;  DifTime: -8388358
Raw 0x81f10a16  Time: -2114909674;  DifTime: 8388599
Raw 0x81718b06  Time: -2123265274;  DifTime: -8355600
Raw 0x81710b7b  Time: -2123297925;  DifTime: -32651
Raw 0x81f18b6d  Time: -2114876563;  DifTime: 8421362
Raw 0x81718c5e  Time: -2123264930;  DifTime: -8388367
Raw 0x81f10c4f  Time: -2114909105;  DifTime: 8355825
Raw 0x81718d3e  Time: -2123264706;  DifTime: -8355601
Raw 0x81f18d34  Time: -2114876108;  DifTime: 8388598
Raw 0x81718e24  Time: -2123264476;  DifTime: -8388368
Raw 0x81f10e1b  Time: -2114908645;  DifTime: 8355831
Raw 0x81718f0a  Time: -2123264246;  DifTime: -8355601
Raw 0x81710f7c  Time: -2123296900;  DifTime: -32654
Raw 0x81f18f6c  Time: -2114875540;  DifTime: 8421360
Raw 0x81711064  Time: -2123296668;  DifTime: -8421128
Raw 0x81f19054  Time: -2114875308;  DifTime: 8421360
Raw 0x81719144  Time: -2123263676;  DifTime: -8388368
Raw 0x81f11167  Time: -2114907801;  DifTime: 8355875
Raw 0x8171125b  Time: -2123296165;  DifTime: -8388364
Raw 0x81f1924e  Time: -2114874802;  DifTime: 8421363
Raw 0x81719341  Time: -2123263167;  DifTime: -8388365
Raw 0x81f11335  Time: -2114907339;  DifTime: 8355828
Raw 0x81719428  Time: -2123262936;  DifTime: -8355597
Raw 0x81f1941d  Time: -2114874339;  DifTime: 8388597
Raw 0x81711510  Time: -2123295472;  DifTime: -8421133
Raw 0x81f11504  Time: -2114906876;  DifTime: 8388596
Raw 0x81f11578  Time: -2114906760;  DifTime: 116
Raw 0x8171166c  Time: -2123295124;  DifTime: -8388364
Raw 0x81f1965e  Time: -2114873762;  DifTime: 8421362
Raw 0x81719751  Time: -2123262127;  DifTime: -8388365
Raw 0x81f11746  Time: -2114906298;  DifTime: 8355829
Raw 0x8171183a  Time: -2123294662;  DifTime: -8388364
Raw 0x81f1182d  Time: -2114906067;  DifTime: 8388595
Raw 0x81711921  Time: -2123294431;  DifTime: -8388364
Raw 0x81f19914  Time: -2114873068;  DifTime: 8421363
Raw 0x81711a08  Time: -2123294200;  DifTime: -8421132
Raw 0x81711a7c  Time: -2123294084;  DifTime: 116
Raw 0x81f19a70  Time: -2114872720;  DifTime: 8421364
Raw 0x81f11b17  Time: -2114905321;  DifTime: -32601
Raw 0x81711c36  Time: -2123293642;  DifTime: -8388321
Raw 0x81f11c24  Time: -2114905052;  DifTime: 8388590
Raw 0x81719d11  Time: -2123260655;  DifTime: -8355603
Raw 0x81719d7d  Time: -2123260547;  DifTime: 108
Raw 0x81f11d6b  Time: -2114904725;  DifTime: 8355822
Raw 0x81711e57  Time: -2123293097;  DifTime: -8388372
Raw 0x81f19e43  Time: -2114871741;  DifTime: 8421356
Raw 0x81711f30  Time: -2123292880;  DifTime: -8421139
Raw 0x81f11f1b  Time: -2114904293;  DifTime: 8388587
Raw 0x8171a007  Time: -2123259897;  DifTime: -8355604
Raw 0x8171a074  Time: -2123259788;  DifTime: 109
Raw 0x81f1a061  Time: -2114871199;  DifTime: 8388589
Raw 0x8171a14d  Time: -2123259571;  DifTime: -8388372
Raw 0x81f1a138  Time: -2114870984;  DifTime: 8388587
Raw 0x81712225  Time: -2123292123;  DifTime: -8421139
Raw 0x81f12211  Time: -2114903535;  DifTime: 8388588
Raw 0x81f1227f  Time: -2114903425;  DifTime: 110
Raw 0x8171a36b  Time: -2123259029;  DifTime: -8355604
Raw 0x81f1a357  Time: -2114870441;  DifTime: 8388588
Raw 0x81712444  Time: -2123291580;  DifTime: -8421139
Raw 0x81f1a431  Time: -2114870223;  DifTime: 8421357
Raw 0x8171a51e  Time: -2123258594;  DifTime: -8388371
Raw 0x81f12519  Time: -2114902759;  DifTime: 8355835
Raw 0x81712623  Time: -2123291101;  DifTime: -8388342
Raw 0x81f1a60f  Time: -2114869745;  DifTime: 8421356
Raw 0x81f1267c  Time: -2114902404;  DifTime: -32659
Raw 0x8171a768  Time: -2123258008;  DifTime: -8355604
Raw 0x81f12756  Time: -2114902186;  DifTime: 8355822
Raw 0x81712844  Time: -2123290556;  DifTime: -8388370
Raw 0x81f12830  Time: -2114901968;  DifTime: 8388588
Raw 0x8171a91c  Time: -2123257572;  DifTime: -8355604
Raw 0x81f12909  Time: -2114901751;  DifTime: 8355821
Raw 0x81f1a974  Time: -2114868876;  DifTime: 32875
Raw 0x8171aa60  Time: -2123257248;  DifTime: -8388372
Raw 0x81f1aa4c  Time: -2114868660;  DifTime: 8388588
Raw 0x8171ab38  Time: -2123257032;  DifTime: -8388372
Raw 0x81f12b25  Time: -2114901211;  DifTime: 8355821
Raw 0x8171ac11  Time: -2123256815;  DifTime: -8355604
Raw 0x8171ac7e  Time: -2123256706;  DifTime: 109
Raw 0x81f12c6b  Time: -2114900885;  DifTime: 8355821
Raw 0x8171ad57  Time: -2123256489;  DifTime: -8355604
Raw 0x81f12d42  Time: -2114900670;  DifTime: 8355819
Raw 0x8171ae2d  Time: -2123256275;  DifTime: -8355605
Raw 0x81f12e1a  Time: -2114900454;  DifTime: 8355821
Raw 0x8171af06  Time: -2123256058;  DifTime: -8355604
Raw 0x81f12f48  Time: -2114900152;  DifTime: 8355906
Raw 0x8171b045  Time: -2123255739;  DifTime: -8355587
Raw 0x81f1b03f  Time: -2114867137;  DifTime: 8388602
Raw 0x8171313c  Time: -2123288260;  DifTime: -8421123
Raw 0x81f1b136  Time: -2114866890;  DifTime: 8421370
Raw 0x8171322f  Time: -2123288017;  DifTime: -8421127
Raw 0x81f13229  Time: -2114899415;  DifTime: 8388602
Raw 0x8171b321  Time: -2123255007;  DifTime: -8355592
Raw 0x81f1b31c  Time: -2114866404;  DifTime: 8388603
Raw 0x8171b417  Time: -2123254761;  DifTime: -8388357
Raw 0x81f1b410  Time: -2114866160;  DifTime: 8388601
Raw 0x8171b509  Time: -2123254519;  DifTime: -8388359
Raw 0x81f1b502  Time: -2114865918;  DifTime: 8388601
Raw 0x81f1357c  Time: -2114898564;  DifTime: -32646
Raw 0x8171b675  Time: -2123254155;  DifTime: -8355591
Raw 0x81f1b66e  Time: -2114865554;  DifTime: 8388601
Raw 0x8171b768  Time: -2123253912;  DifTime: -8388358
Raw 0x81f13761  Time: -2114898079;  DifTime: 8355833
Raw 0x8171b859  Time: -2123253671;  DifTime: -8355592
Raw 0x81f13855  Time: -2114897835;  DifTime: 8355836
Raw 0x8171b950  Time: -2123253424;  DifTime: -8355589
Raw 0x81713a26  Time: -2123285978;  DifTime: -32554
Raw 0x81f13a24  Time: -2114897372;  DifTime: 8388606
Raw 0x81713b21  Time: -2123285727;  DifTime: -8388355
Raw 0x81f13b1e  Time: -2114897122;  DifTime: 8388605
Raw 0x8171bc1a  Time: -2123252710;  DifTime: -8355588
Raw 0x81f13c16  Time: -2114896874;  DifTime: 8355836
Raw 0x81713d11  Time: -2123285231;  DifTime: -8388357
Raw 0x81f13d51  Time: -2114896559;  DifTime: 8388672
Raw 0x8171be4c  Time: -2123252148;  DifTime: -8355589
Raw 0x81f13e49  Time: -2114896311;  DifTime: 8355837
Raw 0x8171bf77  Time: -2123251849;  DifTime: -8355538
Raw 0x81f1bf76  Time: -2114863242;  DifTime: 8388607
Raw 0x8171c06f  Time: -2123251601;  DifTime: -8388359
Raw 0x81f1406d  Time: -2114895763;  DifTime: 8355838
Raw 0x8171c168  Time: -2123251352;  DifTime: -8355589
Raw 0x81f1c164  Time: -2114862748;  DifTime: 8388604
Raw 0x81714260  Time: -2123283872;  DifTime: -8421124
Raw 0x81f14272  Time: -2114895246;  DifTime: 8388626
Raw 0x8171436e  Time: -2123283602;  DifTime: -8388356
Raw 0x81f14366  Time: -2114895002;  DifTime: 8388600
Raw 0x8171445f  Time: -2123283361;  DifTime: -8388359
Raw 0x81f14456  Time: -2114894762;  DifTime: 8388599
Raw 0x8171454e  Time: -2123283122;  DifTime: -8388360
Raw 0x81f14732  Time: -2114894030;  DifTime: 8389092
Raw 0x8171c824  Time: -2123249628;  DifTime: -8355598
Raw 0x81f1c814  Time: -2114861036;  DifTime: 8388592
Raw 0x8171c903  Time: -2123249405;  DifTime: -8388369
Raw 0x8171c972  Time: -2123249294;  DifTime: 111
Raw 0x81f14963  Time: -2114893469;  DifTime: 8355825
Raw 0x81714a52  Time: -2123281838;  DifTime: -8388369
Raw 0x81f14a41  Time: -2114893247;  DifTime: 8388591
Raw 0x81714b31  Time: -2123281615;  DifTime: -8388368
Raw 0x81f14b20  Time: -2114893024;  DifTime: 8388591
Raw 0x81714c0e  Time: -2123281394;  DifTime: -8388370
Raw 0x81714c7d  Time: -2123281283;  DifTime: 111
Raw 0x81f1cc6c  Time: -2114859924;  DifTime: 8421359
Raw 0x81714d5c  Time: -2123281060;  DifTime: -8421136
Raw 0x81f14d5e  Time: -2114892450;  DifTime: 8388610
Raw 0x81714e4e  Time: -2123280818;  DifTime: -8388368
Raw 0x81f1ce3e  Time: -2114859458;  DifTime: 8421360
Raw 0x8171cf30  Time: -2123247824;  DifTime: -8388366
Raw 0x81f1cf21  Time: -2114859231;  DifTime: 8388593
Raw 0x81715012  Time: -2123280366;  DifTime: -8421135
Raw 0x81f15003  Time: -2114891773;  DifTime: 8388593
Raw 0x81f15074  Time: -2114891660;  DifTime: 113
Raw 0x8171d164  Time: -2123247260;  DifTime: -8355600
Raw 0x81f15155  Time: -2114891435;  DifTime: 8355825
Raw 0x81715246  Time: -2123279802;  DifTime: -8388367
Raw 0x81f15236  Time: -2114891210;  DifTime: 8388592
Raw 0x8171d325  Time: -2123246811;  DifTime: -8355601
Raw 0x81f1d316  Time: -2114858218;  DifTime: 8388593
Raw 0x81715406  Time: -2123279354;  DifTime: -8421136
Raw 0x81715477  Time: -2123279241;  DifTime: 113
Raw 0x81f1d468  Time: -2114857880;  DifTime: 8421361
Raw 0x8171d558  Time: -2123246248;  DifTime: -8388368
Raw 0x81f1d548  Time: -2114857656;  DifTime: 8388592
Raw 0x81715639  Time: -2123278791;  DifTime: -8421135
Raw 0x81f1564d  Time: -2114890163;  DifTime: 8388628
Raw 0x8171d739  Time: -2123245767;  DifTime: -8355604
Raw 0x81f15726  Time: -2114889946;  DifTime: 8355821
Raw 0x81715811  Time: -2123278319;  DifTime: -8388373
Raw 0x8171587c  Time: -2123278212;  DifTime: 107
Raw 0x81f15867  Time: -2114889625;  DifTime: 8388587
Raw 0x81715952  Time: -2123277998;  DifTime: -8388373
Raw 0x81f1593d  Time: -2114889411;  DifTime: 8388587
Raw 0x81715a26  Time: -2123277786;  DifTime: -8388375
Raw 0x81f1da0f  Time: -2114856433;  DifTime: 8421353
Raw 0x81f15a7a  Time: -2114889094;  DifTime: -32661
Raw 0x8171db65  Time: -2123244699;  DifTime: -8355605
Raw 0x81f15b51  Time: -2114888879;  DifTime: 8355820
Raw 0x8171dc3b  Time: -2123244485;  DifTime: -8355606
Raw 0x81f1dc25  Time: -2114855899;  DifTime: 8388586
Raw 0x81715d10  Time: -2123277040;  DifTime: -8421141
Raw 0x81715d7b  Time: -2123276933;  DifTime: 107
Raw 0x81f1dd65  Time: -2114855579;  DifTime: 8421354
Raw 0x8171de50  Time: -2123243952;  DifTime: -8388373
Raw 0x81f1de3a  Time: -2114855366;  DifTime: 8388586
Raw 0x8171df24  Time: -2123243740;  DifTime: -8388374
Raw 0x81f1df0e  Time: -2114855154;  DifTime: 8388586
Raw 0x81f1df79  Time: -2114855047;  DifTime: 107
Raw 0x8171e066  Time: -2123243418;  DifTime: -8388371
Raw 0x81f1e051  Time: -2114854831;  DifTime: 8388587
Raw 0x8171e13d  Time: -2123243203;  DifTime: -8388372
Raw 0x81f1613b  Time: -2114887365;  DifTime: 8355838
Raw 0x8171e225  Time: -2123242971;  DifTime: -8355606
Raw 0x81f16211  Time: -2114887151;  DifTime: 8355820
Raw 0x81f1627b  Time: -2114887045;  DifTime: 106
Raw 0x81f16319  Time: -2114886887;  DifTime: 158
Raw 0x8171e405  Time: -2123242491;  DifTime: -8355604
Raw 0x8171646f  Time: -2123275153;  DifTime: -32662
Raw 0x81f1645b  Time: -2114886565;  DifTime: 8388588
Raw 0x81716546  Time: -2123274938;  DifTime: -8388373
Raw 0x81f1e530  Time: -2114853584;  DifTime: 8421354
Raw 0x8171661b  Time: -2123274725;  DifTime: -8421141
Raw 0x81f1e606  Time: -2114853370;  DifTime: 8421355
Raw 0x81f16670  Time: -2114886032;  DifTime: -32662
Raw 0x8171675c  Time: -2123274404;  DifTime: -8388372
Raw 0x81f16746  Time: -2114885818;  DifTime: 8388586
Raw 0x81716830  Time: -2123274192;  DifTime: -8388374
Raw 0x81f1e81c  Time: -2114852836;  DifTime: 8421356
Raw 0x8171e907  Time: -2123241209;  DifTime: -8388373
Raw 0x81716972  Time: -2123273870;  DifTime: -32661
Raw 0x81f1695e  Time: -2114885282;  DifTime: 8388588
Raw 0x81f16a6f  Time: -2114885009;  DifTime: 273
Raw 0x81716b62  Time: -2123273374;  DifTime: -8388365
Raw 0x81f1eb50  Time: -2114852016;  DifTime: 8421358
Raw 0x81716c3f  Time: -2123273153;  DifTime: -8421137
Raw 0x81f1ec2d  Time: -2114851795;  DifTime: 8421358
Raw 0x81716d1c  Time: -2123272932;  DifTime: -8421137
Raw 0x81f1ed0a  Time: -2114851574;  DifTime: 8421358
Raw 0x81f1ed78  Time: -2114851464;  DifTime: 110
Raw 0x8171ee67  Time: -2123239833;  DifTime: -8388369
Raw 0x81f16e57  Time: -2114884009;  DifTime: 8355824
Raw 0x81716f46  Time: -2123272378;  DifTime: -8388369
Raw 0x81f16f35  Time: -2114883787;  DifTime: 8388591
Raw 0x8171f024  Time: -2123239388;  DifTime: -8355601
Raw 0x81f1f013  Time: -2114850797;  DifTime: 8388591
Raw 0x8171f101  Time: -2123239167;  DifTime: -8388370
Raw 0x81717172  Time: -2123271822;  DifTime: -32655
Raw 0x81f17161  Time: -2114883231;  DifTime: 8388591
Raw 0x8171f24f  Time: -2123238833;  DifTime: -8355602
Raw 0x81f1f23d  Time: -2114850243;  DifTime: 8388590
Raw 0x8171f32c  Time: -2123238612;  DifTime: -8388369
Raw 0x81f1f31a  Time: -2114850022;  DifTime: 8388590
Raw 0x8171f409  Time: -2123238391;  DifTime: -8388369
Raw 0x8171f477  Time: -2123238281;  DifTime: 110
Raw 0x81f17467  Time: -2114882457;  DifTime: 8355824
Raw 0x81717576  Time: -2123270794;  DifTime: -8388337
Raw 0x81f17567  Time: -2114882201;  DifTime: 8388593
Raw 0x8171f657  Time: -2123237801;  DifTime: -8355600
Raw 0x81f1f646  Time: -2114849210;  DifTime: 8388591
Raw 0x8171f737  Time: -2123237577;  DifTime: -8388367
Raw 0x81f1f728  Time: -2114848984;  DifTime: 8388593
Raw 0x8171f819  Time: -2123237351;  DifTime: -8388367
Raw 0x81f17809  Time: -2114881527;  DifTime: 8355824
Raw 0x81f17878  Time: -2114881416;  DifTime: 111
Raw 0x81717968  Time: -2123269784;  DifTime: -8388368
Raw 0x81f17958  Time: -2114881192;  DifTime: 8388592
Raw 0x81717a48  Time: -2123269560;  DifTime: -8388368
Raw 0x81f17a38  Time: -2114880968;  DifTime: 8388592
Raw 0x81717b28  Time: -2123269336;  DifTime: -8388368
Raw 0x81f1fb18  Time: -2114847976;  DifTime: 8421360
Raw 0x81717c08  Time: -2123269112;  DifTime: -8421136
Raw 0x81717c78  Time: -2123269000;  DifTime: 112
Raw 0x81f17c68  Time: -2114880408;  DifTime: 8388592
Raw 0x81717d58  Time: -2123268776;  DifTime: -8388368
Raw 0x81f17d6c  Time: -2114880148;  DifTime: 8388628
Raw 0x8171fe5b  Time: -2123235749;  DifTime: -8355601
Raw 0x81f17e49  Time: -2114879927;  DifTime: 8355822
Raw 0x8171ff36  Time: -2123235530;  DifTime: -8355603
Raw 0x81f17f24  Time: -2114879708;  DifTime: 8355822
Raw 0x01728012  Time:   24281106;  DifTime: 2139160814
Raw 0x01f28001  Time:   32669697;  DifTime: 8388591
Raw 0x01f20071  Time:   32637041;  DifTime: -32656
Raw 0x01728160  Time:   24281440;  DifTime: -8355601
Raw 0x01f20150  Time:   32637264;  DifTime: 8355824
Raw 0x0172023f  Time:   24248895;  DifTime: -8388369
Raw 0x01f2822d  Time:   32670253;  DifTime: 8421358
Raw 0x0172031d  Time:   24249117;  DifTime: -8421136
Raw 0x01f2030d  Time:   32637709;  DifTime: 8388592
Raw 0x01f2037d  Time:   32637821;  DifTime: 112
Raw 0x0172846d  Time:   24282221;  DifTime: -8355600
Raw 0x01f2045c  Time:   32638044;  DifTime: 8355823
Raw 0x0172054b  Time:   24249675;  DifTime: -8388369
Raw 0x01f2053c  Time:   32638268;  DifTime: 8388593
Raw 0x0172865c  Time:   24282716;  DifTime: -8355552
Raw 0x01f2064d  Time:   32638541;  DifTime: 8355825
Raw 0x0172873c  Time:   24282940;  DifTime: -8355601
Raw 0x01f2872c  Time:   32671532;  DifTime: 8388592
Raw 0x0172081b  Time:   24250395;  DifTime: -8421137
Raw 0x01f2080a  Time:   32638986;  DifTime: 8388591
Raw 0x01f28879  Time:   32671865;  DifTime: 32879
Raw 0x01f2090c  Time:   32639244;  DifTime: -32621
Raw 0x01f2097d  Time:   32639357;  DifTime: 113
Raw 0x01720a6f  Time:   24250991;  DifTime: -8388366
Raw 0x01f28a60  Time:   32672352;  DifTime: 8421361
Raw 0x01720b52  Time:   24251218;  DifTime: -8421134
Raw 0x01f20b42  Time:   32639810;  DifTime: 8388592
Raw 0x01728c33  Time:   24284211;  DifTime: -8355599
Raw 0x01f28c24  Time:   32672804;  DifTime: 8388593
Raw 0x01728d16  Time:   24284438;  DifTime: -8388366
Raw 0x01f20d08  Time:   32640264;  DifTime: 8355826
Raw 0x01f28d78  Time:   32673144;  DifTime: 32880
Raw 0x01728e69  Time:   24284777;  DifTime: -8388367
Raw 0x01f20e5a  Time:   32640602;  DifTime: 8355825
Raw 0x01720f4b  Time:   24252235;  DifTime: -8388367
Raw 0x01f28f3c  Time:   32673596;  DifTime: 8421361
Raw 0x0172902d  Time:   24285229;  DifTime: -8388367
Raw 0x01f2101f  Time:   32641055;  DifTime: 8355826
Raw 0x0172910f  Time:   24285455;  DifTime: -8355600
Raw 0x01f21117  Time:   32641303;  DifTime: 8355848
Raw 0x01729205  Time:   24285701;  DifTime: -8355602
Raw 0x01721273  Time:   24253043;  DifTime: -32658
Raw 0x01f21261  Time:   32641633;  DifTime: 8388590
Raw 0x0172134e  Time:   24253262;  DifTime: -8388371
Raw 0x01f2133c  Time:   32641852;  DifTime: 8388590
Raw 0x01721429  Time:   24253481;  DifTime: -8388371
Raw 0x01f29415  Time:   32674837;  DifTime: 8421356
Raw 0x01729502  Time:   24286466;  DifTime: -8388371
Raw 0x0172956d  Time:   24286573;  DifTime: 107
Raw 0x01f2955b  Time:   32675163;  DifTime: 8388590
Raw 0x01729648  Time:   24286792;  DifTime: -8388371
Raw 0x01f21636  Time:   32642614;  DifTime: 8355822
Raw 0x01721723  Time:   24254243;  DifTime: -8388371
Raw 0x01f29710  Time:   32675600;  DifTime: 8421357
Raw 0x01f2977e  Time:   32675710;  DifTime: 110
Raw 0x0172986b  Time:   24287339;  DifTime: -8388371
Raw 0x01f29858  Time:   32675928;  DifTime: 8388589
Raw 0x01721944  Time:   24254788;  DifTime: -8421140
Raw 0x01f29931  Time:   32676145;  DifTime: 8421357
Raw 0x01721a20  Time:   24255008;  DifTime: -8421137
Raw 0x01f29a0d  Time:   32676365;  DifTime: 8421357
Raw 0x01f21a7b  Time:   32643707;  DifTime: -32658
Raw 0x01721b69  Time:   24255337;  DifTime: -8388370
Raw 0x01f29b55  Time:   32676693;  DifTime: 8421356
Raw 0x01729c42  Time:   24288322;  DifTime: -8388371
Raw 0x01f21c30  Time:   32644144;  DifTime: 8355822
Raw 0x01721d3e  Time:   24255806;  DifTime: -8388338
Raw 0x01f29d2c  Time:   32677164;  DifTime: 8421358
Raw 0x01729e1a  Time:   24288794;  DifTime: -8388370
Raw 0x01f21e08  Time:   32644616;  DifTime: 8355822
Raw 0x01f21e77  Time:   32644727;  DifTime: 111
Raw 0x01729f64  Time:   24289124;  DifTime: -8355603
Raw 0x01f29f52  Time:   32677714;  DifTime: 8388590
Raw 0x01722040  Time:   24256576;  DifTime: -8421138
Raw 0x01f2202d  Time:   32645165;  DifTime: 8388589
Raw 0x0172a119  Time:   24289561;  DifTime: -8355604
Raw 0x01f2a107  Time:   32678151;  DifTime: 8388590
Raw 0x01f22174  Time:   32645492;  DifTime: -32659
Raw 0x0172a261  Time:   24289889;  DifTime: -8355603
Raw 0x01f2a24e  Time:   32678478;  DifTime: 8388589
Raw 0x0172233a  Time:   24257338;  DifTime: -8421140
Raw 0x01f2a326  Time:   32678694;  DifTime: 8421356
Raw 0x01722415  Time:   24257557;  DifTime: -8421137
Raw 0x01f22402  Time:   32646146;  DifTime: 8388589
Raw 0x0172a559  Time:   24290649;  DifTime: -8355497
Raw 0x01f2a54e  Time:   32679246;  DifTime: 8388597
Raw 0x01722640  Time:   24258112;  DifTime: -8421134
Raw 0x01f22634  Time:   32646708;  DifTime: 8388596
Raw 0x0172a724  Time:   24291108;  DifTime: -8355600
Raw 0x01f22715  Time:   32646933;  DifTime: 8355825
Raw 0x01722806  Time:   24258566;  DifTime: -8388367
Raw 0x01722877  Time:   24258679;  DifTime: 113
Raw 0x0172a919  Time:   24291609;  DifTime: 32930
Raw 0x01f2290d  Time:   32647437;  DifTime: 8355828
Raw 0x01f2a97c  Time:   32680316;  DifTime: 32879
Raw 0x0172aa6e  Time:   24291950;  DifTime: -8388366
Raw 0x01f22a60  Time:   32647776;  DifTime: 8355826
Raw 0x0172ab50  Time:   24292176;  DifTime: -8355600
Raw 0x01f22b40  Time:   32648000;  DifTime: 8355824
Raw 0x0172ac30  Time:   24292400;  DifTime: -8355600
Raw 0x01f22c20  Time:   32648224;  DifTime: 8355824
Raw 0x01722d10  Time:   24259856;  DifTime: -8388368
Raw 0x01f2ad00  Time:   32681216;  DifTime: 8421360
Raw 0x01f22d71  Time:   32648561;  DifTime: -32655
Raw 0x01722e60  Time:   24260192;  DifTime: -8388369
Raw 0x01f22e50  Time:   32648784;  DifTime: 8388592
Raw 0x01722f41  Time:   24260417;  DifTime: -8388367
Raw 0x01f2af31  Time:   32681777;  DifTime: 8421360
Raw 0x01723023  Time:   24260643;  DifTime: -8421134
Raw 0x01f23015  Time:   32649237;  DifTime: 8388594
Raw 0x0172b11f  Time:   24293663;  DifTime: -8355574
Raw 0x01f2b112  Time:   32682258;  DifTime: 8388595
Raw 0x0172b202  Time:   24293890;  DifTime: -8388368
Raw 0x01723275  Time:   24261237;  DifTime: -32653
Raw 0x01f23267  Time:   32649831;  DifTime: 8388594
Raw 0x0172b358  Time:   24294232;  DifTime: -8355599
Raw 0x01f2b34b  Time:   32682827;  DifTime: 8388595
Raw 0x0172343e  Time:   24261694;  DifTime: -8421133
Raw 0x01f23431  Time:   32650289;  DifTime: 8388595
Raw 0x01723522  Time:   24261922;  DifTime: -8388367
Raw 0x01f2b515  Time:   32683285;  DifTime: 8421363
Raw 0x0172b606  Time:   24294918;  DifTime: -8388367
Raw 0x0172b678  Time:   24295032;  DifTime: 114
Raw 0x01f2366b  Time:   32650859;  DifTime: 8355827
Raw 0x0172b75c  Time:   24295260;  DifTime: -8355599
Raw 0x01f2b74e  Time:   32683854;  DifTime: 8388594
Raw 0x01723842  Time:   24262722;  DifTime: -8421132
Raw 0x01f23874  Time:   32651380;  DifTime: 8388658
Raw 0x0172b972  Time:   24295794;  DifTime: -8355586
Raw 0x01f2b96f  Time:   32684399;  DifTime: 8388605
Raw 0x0172ba6a  Time:   24296042;  DifTime: -8388357
Raw 0x01f2ba67  Time:   32684647;  DifTime: 8388605
Raw 0x01723b63  Time:   24263523;  DifTime: -8421124
Raw 0x01f2bb5e  Time:   32684894;  DifTime: 8421371
Raw 0x0172bc59  Time:   24296537;  DifTime: -8388357
Raw 0x01f2bc55  Time:   32685141;  DifTime: 8388604
Raw 0x01723d51  Time:   24264017;  DifTime: -8421124
Raw 0x01f23d4d  Time:   32652621;  DifTime: 8388604
Raw 0x01723e49  Time:   24264265;  DifTime: -8388356
Raw 0x01f23e45  Time:   32652869;  DifTime: 8388604
Raw 0x01723f40  Time:   24264512;  DifTime: -8388357
Raw 0x01f2bf3b  Time:   32685883;  DifTime: 8421371
Raw 0x01724036  Time:   24264758;  DifTime: -8421125
Raw 0x01f24032  Time:   32653362;  DifTime: 8388604
Raw 0x0172c129  Time:   24297769;  DifTime: -8355593
Raw 0x01f24125  Time:   32653605;  DifTime: 8355836
Raw 0x0172c220  Time:   24298016;  DifTime: -8355589
Raw 0x01f2421c  Time:   32653852;  DifTime: 8355836
Raw 0x0172c318  Time:   24298264;  DifTime: -8355588
Raw 0x01f24314  Time:   32654100;  DifTime: 8355836
Raw 0x0172440f  Time:   24265743;  DifTime: -8388357
Raw 0x01f2c40a  Time:   32687114;  DifTime: 8421371
Raw 0x0172c535  Time:   24298805;  DifTime: -8388309
Raw 0x01f2c533  Time:   32687411;  DifTime: 8388606
Raw 0x01724632  Time:   24266290;  DifTime: -8421121
Raw 0x01f2462f  Time:   32654895;  DifTime: 8388605
Raw 0x0172472f  Time:   24266543;  DifTime: -8388352
Raw 0x01f2c72b  Time:   32687915;  DifTime: 8421372
Raw 0x01724828  Time:   24266792;  DifTime: -8421123
Raw 0x01f2c824  Time:   32688164;  DifTime: 8421372
Raw 0x01724921  Time:   24267041;  DifTime: -8421123
Raw 0x01f2491e  Time:   32655646;  DifTime: 8388605
Raw 0x01724a1c  Time:   24267292;  DifTime: -8388354
Raw 0x01f2ca18  Time:   32688664;  DifTime: 8421372
Raw 0x0172cb15  Time:   24300309;  DifTime: -8388355
